fractionInTransverseRmsMedian,eccentricityMedian,eccentricityKurtosis,timestamp,energyFromChargeMedian,eccentricitySkewness,fractionInTransverseRmsSkewness,energyFromChargeVariance,lengthDivRmsTransMedian,energyFromChargeSkewness,energyFromChargeKurtosis,lengthDivRmsTransVariance,lengthDivRmsTransSkewness,eccentricityMean,fractionInTransverseRmsKurtosis,fractionInTransverseRmsMean,lengthDivRmsTransMean,lengthDivRmsTransKurtosis,energyFromChargeMean,fractionInTransverseRmsVariance,eccentricityVariance,runType,runPeriods
0.068376068,4.3922326,4.9197895,1523589461,2.7652603,1.6414792,1.7219798,4.8519693,16.877048,1.8228565,4.4507226,62.8451,2.074344,4.9251203,5.2300629,0.086193553,18.261659,9.2193222,3.386604,0.005577966,5.1313688,background,17/02/2018
0.0625,4.2878889,4.8585301,1523594870,2.98055,1.8988105,1.2963298,6.5862404,16.522233,1.6748455,3.0653185,64.554367,1.8199817,4.8559005,1.1848402,0.090309545,18.267032,4.2669762,3.8042033,0.0061592731,5.9613428,background,17/02/2018
0.063762027,4.5919785,1.6457743,1523600302,2.7953361,1.2052989,1.3571673,5.7724751,16.896706,1.8391308,3.7096514,73.985329,1.5425992,5.0407232,1.4121149,0.091402872,18.94036,3.2424861,3.5245999,0.0074152523,5.8688202,background,17/02/2018
0.064935065,4.468952,6.0074279,1523605686,2.8795798,2.0590218,1.1206837,4.2088855,16.58919,1.4184913,2.0723424,62.520968,1.8468719,4.9431854,1.3367509,0.083279115,18.267763,4.8664249,3.472592,0.004067746,5.7711697,background,17/02/2018
0.073461954,4.093719,17.462117,1523611117,3.1193273,3.3864132,1.2977843,6.4995522,15.17417,1.8827859,4.2242226,100.63563,3.9315634,4.8690124,1.5675567,0.09050934,17.918865,24.940421,3.835806,0.0054005532,8.8900836,background,17/02/2018
0.072463768,4.322877,4.5601348,1523616548,3.1276039,1.8459395,1.1116868,6.2951859,16.178723,1.7580135,3.9543146,85.002057,1.9855736,4.8798015,0.72529064,0.094141932,18.381287,5.0726233,3.8267913,0.005862199,6.7804091,background,17/02/2018
0.073619632,4.2219465,11.173069,1523621940,2.9944353,2.6410564,0.93561483,5.0117763,16.119118,1.7569587,4.2129664,77.185301,2.1188797,4.7732913,0.2296508,0.09586792,18.081019,6.4417321,3.5228065,0.0059697423,7.1183066,background,17/02/2018
0.070707071,4.2557711,4.838022,1523627423,2.9369922,1.8158336,1.1500077,4.842508,16.280366,1.8928516,4.5165407,70.975599,1.5858269,4.9756464,1.1283888,0.090279801,18.494316,3.1280777,3.5381051,0.0056579593,6.8852438,background,17/02/2018
0.078192935,4.3134549,5.6488512,1523632808,3.0249706,2.0279824,1.2277127,5.7989526,16.267614,1.769871,4.0045424,110.60468,2.8108342,5.0343514,1.497172,0.097392062,18.775625,11.871268,3.6115121,0.0063673464,8.6230695,background,17/02/2018
0.059422922,4.5425862,7.5663004,1523638164,3.0460249,2.1324132,1.4895439,5.367407,17.140638,1.786624,4.0502211,101.25777,2.4023922,5.2023793,2.4213359,0.083345364,19.490016,10.018358,3.6697838,0.005500087,7.7485887,background,17/02/2018
0.063224517,4.411324,3.1647067,1523643583,3.0337709,1.5163765,1.2695322,4.968597,16.558222,1.8799658,5.5169974,56.399439,1.4500649,4.9424884,1.4659573,0.083045403,18.493186,2.786019,3.6170714,0.0044255311,4.9337945,background,17/02/2018
0.073170732,4.2497531,4.2732178,1523648992,3.1766726,1.676597,1.1586985,5.4043299,15.992139,1.795554,3.6962682,51.656688,1.6970231,4.7433887,1.3093654,0.085246497,17.842045,4.2202418,3.7185463,0.0051374077,4.8251573,background,17/02/2018
0.069204981,4.4142204,29.021013,1523654392,2.8660918,3.8699566,1.4239007,5.3116522,16.362282,1.774239,3.548151,92.130757,4.0348794,5.0608917,2.8649916,0.088878354,18.73831,30.488049,3.5408049,0.005163795,8.2126795,background,17/02/2018
0.074424125,4.3599222,7.3434143,1523659840,2.9449925,1.9789688,1.4170277,5.4613109,15.873599,2.7308091,11.971025,58.203914,1.5381002,4.7848333,2.2650629,0.093546748,18.073855,3.5966946,3.5115761,0.006046608,5.1215788,background,17/02/2018
0.082474227,4.0687373,11.666438,1523665297,2.9941467,2.3415918,1.3041082,4.5980141,15.498661,1.7672784,3.9722914,57.987347,2.281904,4.5600049,1.7813628,0.099506565,17.469505,10.374346,3.5889213,0.0062738485,4.867771,background,17/02/2018
0.064935065,4.2907947,35.669746,1523670711,3.2882199,4.3652067,1.3046434,4.9453246,16.361025,1.4115528,2.452993,100.1226,3.8942926,5.0262602,1.6404577,0.081428718,18.7349,27.641209,3.7102983,0.0048107982,8.2311162,background,17/02/2018
0.075,4.4043165,2.4951555,1523676181,2.9083423,1.2505096,1.1646177,5.0219877,16.703411,1.5713312,2.7626788,57.481441,1.3178384,4.8304274,1.7063576,0.09624552,18.377029,2.2288873,3.5938834,0.0059902816,4.7879746,background,17/02/2018
0.068376068,4.2250587,13.091641,1523681570,3.1094811,2.881757,1.5228624,6.0110206,15.802473,1.6622364,3.1144128,80.562328,3.4151318,4.7974253,2.8754827,0.088795996,18.14539,19.666866,3.7946594,0.0054310883,6.4518986,background,17/02/2018
0.064516129,4.5011832,8.3466021,1523686920,2.831103,2.3278144,1.1221977,4.5653443,16.661668,2.202606,6.6525808,82.086674,2.2014462,5.1855373,0.82973073,0.080962883,19.10668,7.4329299,3.368751,0.0042661283,8.1060436,background,17/02/2018
0.070640121,4.2607411,8.1315992,1523692387,3.1093518,2.2999147,1.223598,4.968387,16.068694,2.0531245,6.807239,79.17118,2.5562131,4.9062106,1.4367469,0.087312093,18.388032,10.722076,3.6146384,0.0050292429,6.8032456,background,17/02/2018
0.077794894,4.2011484,5.788561,1523697849,2.9536351,1.9579746,1.1252842,5.2645185,15.55619,2.006169,5.0426492,77.614736,1.8588881,4.8129392,0.98543144,0.095042736,18.249486,5.1174926,3.4957367,0.0057029589,6.2926215,background,17/02/2018
0.075614637,4.135998,3.5027214,1523703295,3.0684018,1.6669029,1.1182936,4.9818993,15.823305,1.8676971,4.8637774,76.624581,1.8606348,4.867862,1.0858646,0.090580924,18.391555,5.0015477,3.5808191,0.0049245969,6.0963235,background,17/02/2018
0.072916667,4.1321606,7.2538285,1523708692,3.1386954,2.1379169,1.2544843,6.6012952,16.403331,2.1272934,6.0496367,78.111967,2.0662434,4.8898714,1.5063629,0.095873112,18.476794,6.7374064,3.8156524,0.0063447866,7.2725534,background,17/02/2018
0.0625,4.3114321,5.8366726,1523714082,2.987069,2.0913237,1.5205759,5.2201366,16.627305,1.7647136,4.1369984,99.317032,2.545519,5.1086136,2.4898355,0.086937744,19.256679,9.3755803,3.5486244,0.006168799,7.3865597,background,17/02/2018
0.068086339,4.101682,12.795745,1523719635,3.1337346,2.8404806,1.6798286,5.5388991,16.075991,1.7794101,4.5139527,108.25289,2.8206165,4.935181,4.4972202,0.091248131,18.714191,12.838794,3.7110108,0.0066478731,8.9296138,background,17/02/2018
0.076271186,4.1362409,15.321946,1523725001,2.9721427,3.0461428,1.4412871,4.8686292,15.560966,1.5268021,2.6252365,86.407294,2.3015363,4.8933,3.2113414,0.09487772,18.126882,7.924635,3.5403208,0.0058742611,8.7237165,background,17/02/2018
0.082657232,4.2479751,4.8825569,1523730377,3.0351522,1.926427,1.259972,5.4454078,16.135471,1.7954886,3.9874872,84.052279,1.9380388,5.0010435,1.7014786,0.093395134,18.780591,4.6420443,3.6214877,0.0058741857,7.2481787,background,17/02/2018
0.075471698,4.1498961,3.3776786,1523735728,3.1586188,1.4107895,1.2842287,5.3372347,15.712992,2.3365735,9.1951437,48.510929,1.8839004,4.5284499,1.7446232,0.095771253,17.286667,6.5290597,3.6874589,0.0058486533,3.8384405,background,17/02/2018
0.075581395,4.2314558,5.0438339,1523741070,3.1306623,1.9940549,1.4533011,5.0712431,16.017386,2.0439573,6.5210583,83.911306,1.9953129,4.9480052,2.813319,0.088136501,18.57907,5.3090651,3.622598,0.0050602607,6.8558368,background,17/02/2018
0.075471698,4.3584906,3.5006906,1523746601,2.9495789,1.5464975,1.1135889,6.0704092,16.406138,1.6483628,2.8089409,71.778639,1.8704449,4.9072252,0.94904992,0.095535415,18.542923,5.1162709,3.6902996,0.0055239187,5.6930288,background,17/02/2018
0.065575729,4.4108698,13.827088,1523752001,2.7472803,2.6532146,1.5271523,5.1560822,15.850853,1.8936702,4.1679148,80.352047,2.4121031,5.0098926,2.2585235,0.088789987,18.507216,10.637448,3.4694871,0.0064455389,7.4930307,background,17/02/2018
0.070291385,4.2132881,16.810499,1523757397,3.0436252,2.8087997,1.4819712,7.4617562,16.172054,1.8688643,3.9639795,65.777977,2.9739289,4.7405019,2.775268,0.091661218,17.840292,20.076218,3.885731,0.0061570401,5.545669,background,17/02/2018
0.06916484,4.1124324,13.846769,1523762768,2.8969846,2.962612,1.2336802,5.5838908,15.287008,2.6303311,12.012715,99.998831,3.0867182,4.8852502,1.6210848,0.088830661,18.300656,15.744645,3.4396556,0.0054956391,8.1801671,background,17/02/2018
0.070707071,4.3080996,2.4610015,1523768227,2.8955118,1.4876454,1.05818,4.6636291,16.269536,1.7295573,4.4923745,73.412343,1.5394189,4.8962699,0.6678452,0.087309737,18.485434,2.8134642,3.4380065,0.0048374863,5.8569232,background,17/02/2018
0.078234266,4.116299,5.2373462,1523773705,2.9992476,1.8314407,1.1288451,5.9404004,16.072995,2.0402647,5.2778103,67.888374,2.3421125,4.7830144,1.383618,0.095526942,17.920866,9.7563108,3.6428246,0.0056423525,6.0417093,background,17/02/2018
0.07968254,4.2931097,7.6678805,1523779068,3.163143,2.3808601,1.2283425,5.072728,15.937443,1.6245985,3.2116641,119.87203,2.5210546,5.1316903,1.8386831,0.095710728,19.120116,8.4630074,3.6566243,0.0056362291,10.026621,background,17/02/2018
0.071428571,4.2231218,4.6597196,1523784478,2.832811,1.7541253,1.3588213,3.9967831,16.000092,1.6095835,3.712091,58.688516,1.5838412,4.7676689,1.6819716,0.096489725,17.63258,3.6943633,3.3531734,0.0072523566,5.8721009,background,17/02/2018
0.075474684,4.12952,10.422504,1523789846,3.1619182,2.613303,0.91280477,5.5948502,16.507076,1.4145944,2.3031015,84.040836,2.6361267,4.9500469,0.36291075,0.092049007,18.681655,11.053025,3.7493569,0.0054090349,7.3723996,background,17/02/2018
0.07348787,4.2009085,11.995567,1523795228,3.0319266,2.9601978,1.1599955,5.5381075,15.887097,1.4491015,2.0643457,86.127274,2.4706808,4.8921344,1.3925147,0.094867542,18.250227,8.5736377,3.6078744,0.0054986539,8.5872831,background,17/02/2018
0.070110701,4.2433781,8.617367,1523800691,3.0829826,2.2526663,1.2966842,5.1211003,16.403677,1.6939464,3.385863,65.806467,1.7059407,4.8781128,1.7013184,0.092217137,18.348033,4.5147471,3.6738676,0.0058171072,6.4194017,background,17/02/2018
0.076470588,4.1402083,7.3047901,1523806161,3.1036037,1.9508451,1.1335932,8.2532296,15.365002,1.8644245,3.3611439,48.417012,1.703461,4.5683373,0.80202562,0.097882185,17.10416,5.46898,3.8970791,0.0069065313,4.6864857,background,17/02/2018
0.075474684,4.2372042,2.6931255,1523811562,2.667496,1.4438614,1.2665496,5.9596939,16.386001,2.4741668,8.1862864,78.131616,1.9188242,4.9405308,1.4581645,0.092606002,18.872763,5.5255134,3.3483035,0.0058911913,5.819423,background,17/02/2018
0.071428571,4.2188505,5.4613776,1523816933,2.9768495,1.9316151,1.2987726,5.7670454,16.339339,1.8226625,3.8928955,69.728604,1.9219608,4.9051326,1.8207642,0.088050314,18.347472,5.9076029,3.6181863,0.0050426036,6.2034029,background,17/02/2018
0.07249742,4.2058841,6.1597153,1523822454,3.0081963,2.2245852,1.1125501,6.2927806,16.267618,1.899562,4.1437849,93.09836,2.2125958,5.059435,0.86185001,0.091070385,19.132506,6.1408888,3.6167224,0.0058594096,7.8937548,background,17/02/2018
0.075005209,4.2194238,3.1890609,1523827901,3.1166665,1.522858,1.9427926,6.4044734,15.786822,1.743788,3.482875,63.942908,1.3643123,4.7370071,5.1594657,0.097296989,17.959575,2.2181662,3.7060102,0.0078710769,5.3065549,background,17/02/2018
0.06622807,4.1922571,5.3544246,1523833307,3.1305257,2.0236754,1.0515651,6.3409224,16.174481,1.522947,2.2653561,88.113607,1.9046309,5.0733016,0.63959439,0.089772148,19.137583,4.292555,3.8745041,0.0052692907,7.7252019,background,17/02/2018
0.075356911,4.175158,3.7764316,1523838787,3.0035746,1.4826538,1.219034,5.9184727,16.420434,2.0020933,4.7855514,64.51959,1.3783893,4.7516571,1.3021227,0.089917984,18.160483,2.4657024,3.6553573,0.005149326,5.0214483,background,17/02/2018
0.064935065,4.4289835,10.696767,1523844098,3.0267281,2.6549248,1.3502064,5.0011259,16.597482,1.8207287,4.5655603,81.41286,2.3670727,5.1211084,1.9721947,0.080713432,18.690807,8.5413516,3.5899622,0.0043590117,7.7612474,background,17/02/2018
0.075862069,4.3552082,5.2291329,1523849514,3.0111153,1.8926213,1.4381365,6.0156102,15.663613,2.1630186,6.2386824,106.12549,2.8080972,5.008711,2.6320006,0.089599718,18.784162,12.773819,3.7142629,0.0057266162,7.0724008,background,17/02/2018
0.073170732,4.5999814,18.286355,1523855059,3.0829013,3.0986728,1.5476382,5.5625301,16.450633,1.9933318,4.8717551,79.383012,2.842872,5.012551,2.7459632,0.090487281,18.667937,14.716092,3.6294523,0.0061509817,7.4223123,background,17/02/2018
0.073119511,4.0833699,29.858045,1523860554,2.874054,4.3532384,1.2558586,6.7742673,15.684586,2.3985727,7.9734734,103.62099,4.4069091,4.6921034,1.4353315,0.096732892,17.788758,31.174719,3.6038438,0.0067902762,8.4016175,background,17/02/2018
0.081871345,4.1417488,23.125572,1523865897,3.0938085,3.853889,1.1564131,5.9689867,16.138317,1.6852495,3.1064103,109.85333,3.4725811,4.9791605,1.2569824,0.095532052,19.008903,18.628229,3.8371795,0.0058326466,9.7368152,background,17/02/2018
0.066666667,4.3582115,8.8377168,1523871306,2.9467771,2.3226565,1.4753258,5.1978546,16.684729,1.9627306,4.9619859,104.61774,2.7904476,5.0553289,2.3188793,0.088956531,19.216536,12.076261,3.5072403,0.0058953237,8.0123258,background,17/02/2018
0.073033708,4.1412762,4.7617744,1523876723,3.0597396,1.892001,1.3674128,7.7546212,16.093108,1.7028415,2.7356277,75.597195,1.6932051,4.8796358,2.234674,0.090838366,18.61699,3.688248,3.8376113,0.0055790053,6.6332423,background,17/02/2018
0.08,4.1976597,9.7194626,1523882043,3.16434,2.1557797,1.7117725,6.4802148,15.940828,1.7339903,3.5200854,68.045957,2.7841736,4.6629376,3.36542,0.096628802,17.649166,14.5032,3.8217651,0.0066502007,5.1104319,background,17/02/2018
0.078050638,4.3201255,3.421717,1523887423,2.9443999,1.7595913,1.7124907,5.1052593,16.104166,1.5405143,2.6324438,76.210133,2.0072406,4.9922996,5.2830096,0.090855042,18.579502,5.0647689,3.5542325,0.0051913914,6.6324575,background,17/02/2018
0.066666667,4.3595088,11.422579,1523892816,2.9185841,2.6267915,1.5729194,4.7478846,16.130494,1.691535,4.0201726,74.137683,2.1406319,4.9080482,3.4383315,0.082413127,18.513893,6.747189,3.4627821,0.0048940268,6.1315421,background,17/02/2018
0.071428571,4.2497768,11.955256,1523898182,3.0258382,2.6345666,1.2064244,6.6660587,16.681684,2.149929,8.2879606,72.97377,2.3894595,4.9826139,1.0462107,0.091946545,18.516031,9.3739476,3.8418139,0.0057678644,7.3064168,background,17/02/2018
0.075779327,4.2504757,11.066774,1523903713,2.7270011,2.7253785,1.2168586,3.8297721,16.223296,1.5217096,2.3180058,83.63791,2.106471,4.9628837,1.6539281,0.094483333,18.443539,5.7014947,3.2702377,0.0057290692,8.1607698,background,17/02/2018
0.072118361,4.3960776,5.3386962,1523909245,2.9772053,2.0128333,1.5342371,6.5688411,16.851053,1.779466,3.334495,95.733609,2.0924843,5.1202815,2.7146202,0.091484601,19.179031,5.8362393,3.7057259,0.0063901977,8.0387351,background,17/02/2018
0.068783069,4.4640865,2.5119515,1523914592,2.9794668,1.4562017,1.3775951,6.4419912,16.998411,2.3159915,6.8253406,68.850963,1.6910563,5.0391058,2.3139887,0.084743265,18.75797,3.7991632,3.6211757,0.0049662703,5.7736032,background,17/02/2018
0.076923077,4.2018858,11.582125,1523919979,3.266168,2.3346537,1.4439026,5.0513862,16.182993,1.7502803,4.0484857,56.039439,1.8685434,4.6408652,1.8457735,0.096601818,17.822265,5.4795619,3.7236578,0.0062971453,4.9247743,background,17/02/2018
0.07253886,4.3535821,10.897151,1523925386,3.0252482,2.5656084,1.2499921,5.0535498,16.094936,1.82349,4.1030562,90.276092,2.6940134,5.0086753,1.5084273,0.091656691,18.646801,11.3969,3.5920775,0.0058232138,8.1547583,background,17/02/2018
0.064516129,4.3097831,6.7331905,1523930772,3.0413081,1.9762164,1.4138729,5.8801076,16.31677,1.8376208,4.0288948,51.956872,1.9018666,4.7937901,2.0840617,0.082867654,17.988368,6.618769,3.7171256,0.0049834552,4.7240177,background,17/02/2018
0.066445916,4.4162959,5.0228094,1523936146,2.8507328,1.7937397,1.9750657,5.2441265,16.823691,1.4930114,2.0293458,79.219858,1.7502968,5.0479528,6.0247926,0.086593959,18.880912,4.4348426,3.6051989,0.0064742973,6.9139337,background,17/02/2018
0.070298987,4.4601368,10.435829,1523941563,3.099278,2.5015718,1.1590522,6.32068,16.607364,1.8661442,4.1158644,75.577692,2.5671173,4.932135,1.3528403,0.083110903,18.385954,11.170289,3.7191266,0.0043915929,6.2796518,background,17/02/2018
0.071005917,4.3891312,24.94439,1523946991,2.9954427,3.6514854,1.3791416,5.4408514,16.468726,1.7563535,3.8229861,77.654885,2.5787685,4.9085235,2.350958,0.088488381,18.544971,10.974195,3.613103,0.0053693325,6.8381368,background,17/02/2018
0.064516129,4.1770527,6.0410366,1523952449,2.9263684,1.9603201,1.2165232,4.367326,16.224766,1.7286842,4.030493,74.634574,1.7721401,4.9188603,1.5514588,0.086070286,18.5389,4.2207594,3.449117,0.0052389429,6.3291869,background,17/02/2018
0.069447794,4.5352342,4.8542995,1540134491,2.7186151,1.7762631,1.7437626,4.0968832,17.089796,1.7795748,3.9122257,68.056312,1.8419808,5.067297,4.2631182,0.088705867,18.882919,5.6453351,3.2359359,0.0059390967,6.4529217,background,21/10/2018
0.077777778,4.467452,13.676069,1540139836,3.0921681,2.96459,1.2037952,4.1066025,16.741736,1.27461,1.7852855,83.067157,2.349436,5.1004176,1.7033139,0.08459904,19.040194,8.6978177,3.5606155,0.004447476,7.9246933,background,21/10/2018
0.065934066,4.4114047,6.634701,1540145226,2.9487879,1.9579058,1.1406058,3.8833672,16.752631,1.5535966,3.2318173,68.793186,2.3656829,4.9884506,1.1664826,0.081510558,18.668942,10.452229,3.3320294,0.0042492189,5.6778068,background,21/10/2018
0.068027561,4.4731607,19.201619,1540150674,2.9549627,3.5840799,1.7997786,3.7958726,17.466319,1.0458177,0.59318643,114.78197,3.3864866,5.2460528,4.9149351,0.09010936,19.699717,17.28351,3.4156423,0.0059017725,10.669305,background,21/10/2018
0.057971014,4.7505224,18.030242,1540156108,2.7835779,2.8457128,1.7380606,4.6946042,18.124998,1.911042,4.7388946,61.372959,2.5538093,5.2227636,4.0573965,0.07668633,19.318693,14.253923,3.3750358,0.0048820082,5.7611429,background,21/10/2018
0.07480315,4.4095399,17.086166,1540161432,2.9546234,3.4283858,1.0312332,3.9926292,16.704006,1.1009957,1.0033241,129.51498,3.2986694,5.1586497,0.83180378,0.08511028,19.592494,15.832974,3.4285207,0.0040959308,10.16628,background,21/10/2018
0.074631022,4.321402,8.2023395,1540166780,2.8253651,2.1358171,1.3661911,3.4184498,16.750294,1.596714,3.1100172,60.468344,2.2273856,4.7426009,2.711595,0.091033511,18.137408,9.3207886,3.2412547,0.0055766909,5.0647604,background,21/10/2018
0.070588235,4.3916861,7.4625483,1540172075,2.7247059,2.1028351,1.4443013,4.228551,16.782681,1.9345135,4.9130974,96.262572,4.5166582,5.0593972,2.3472152,0.091602943,19.056506,39.184391,3.2642002,0.0061755516,6.7343936,background,21/10/2018
0.062223451,4.6561774,7.0162838,1540172161,2.9833145,2.1025761,1.5491808,5.2590942,17.468649,1.4646134,2.0816479,85.934126,2.5755875,5.1611314,2.6984065,0.085031385,19.395665,11.969376,3.573244,0.005882702,7.270704,background,21/10/2018
0.066666667,4.376893,3.3694347,1540177579,2.7626263,1.59643,1.3064853,4.3144932,17.14707,1.5278572,2.6195913,70.637465,1.5124968,5.0517839,1.4891193,0.090110814,19.071573,2.988196,3.332817,0.0063764997,6.4401347,background,21/10/2018
0.068181818,4.7676416,18.667048,1540183053,2.6525778,3.3239899,1.2195279,4.6190834,18.201022,1.7181253,3.3151103,109.75301,3.0206003,5.4358195,1.2741814,0.083563506,20.525679,16.147115,3.2616312,0.0052115818,9.8934965,background,21/10/2018
0.071856287,4.2853798,4.4169206,1540188555,2.7913482,1.6490409,1.3816957,4.9142158,16.50503,1.6120991,2.8360453,73.053469,1.5147489,4.8515314,1.7822543,0.094664116,18.586317,3.1486966,3.4790606,0.0065681538,5.9629376,background,21/10/2018
0.069829957,4.4892915,5.6429286,1540194041,2.8614889,1.9540555,1.3364924,3.2843204,17.334164,1.3411832,2.2449343,77.932867,1.8029143,5.1490317,1.8689661,0.081429403,19.434873,4.7782765,3.251781,0.0045012224,6.6696863,background,21/10/2018
0.070620205,4.3106759,7.6463342,1540199465,2.7545657,2.2155019,1.8583519,4.3115746,16.654457,1.2020202,0.87028617,78.544721,2.4068733,4.8927146,4.8534739,0.092933086,18.503428,9.5600273,3.4104817,0.0070701627,6.8864318,background,21/10/2018
0.06162465,4.8062252,13.452636,1540204811,2.9447656,2.753836,1.4760529,3.6225644,17.840431,1.7007522,3.4333433,136.31416,3.1068591,5.7547644,2.774676,0.074966885,21.182929,16.698427,3.2957953,0.0039046883,11.058525,background,21/10/2018
0.074074074,4.4451479,1.2807864,1540210188,2.989034,1.1109586,1.3235458,4.3535602,16.994384,1.40151,1.7837939,60.964568,1.8692167,4.9594911,2.0569104,0.08635204,18.73316,6.5807969,3.4924752,0.0049962974,4.8222505,background,21/10/2018
0.066037736,4.4286049,5.4367194,1540215229,2.8644661,1.8938794,1.3263736,4.2972212,17.135523,1.2655019,1.2722089,81.091509,1.8952886,5.1063091,1.7433193,0.086552068,19.388342,5.4865834,3.4231949,0.0053525538,6.6416256,background,21/10/2018
