Median energy [keV],Density,RunPeriod,Interval
2.7007007,55.083029,21/10/2018,120
2.7027027,55.927422,21/10/2018,120
2.7047047,56.788456,21/10/2018,120
2.7067067,57.666389,21/10/2018,120
2.7087087,58.561273,21/10/2018,120
2.7107107,59.472988,21/10/2018,120
2.7127127,60.401277,21/10/2018,120
2.7147147,61.345785,21/10/2018,120
2.7167167,62.306097,21/10/2018,120
2.7187187,63.281778,21/10/2018,120
2.7207207,64.272407,21/10/2018,120
2.7227227,65.27761,21/10/2018,120
2.7247247,66.297083,21/10/2018,120
2.7267267,67.330618,21/10/2018,120
2.7287287,68.37811,21/10/2018,120
2.7307307,69.439565,21/10/2018,120
2.7327327,70.5151,21/10/2018,120
2.7347347,71.604926,21/10/2018,120
2.7367367,72.709337,21/10/2018,120
2.7387387,73.828675,21/10/2018,120
2.7407407,74.963305,21/10/2018,120
2.7427427,76.113575,21/10/2018,120
2.7447447,77.279769,21/10/2018,120
2.7467467,78.462067,21/10/2018,120
2.7487487,79.660494,21/10/2018,120
2.7507508,80.874877,21/10/2018,120
2.7527528,82.104794,21/10/2018,120
2.7547548,83.349538,21/10/2018,120
2.7567568,84.608082,21/10/2018,120
2.7587588,85.879043,21/10/2018,120
2.7607608,87.16067,21/10/2018,120
2.7627628,88.450829,21/10/2018,120
2.7647648,89.747007,21/10/2018,120
2.7667668,91.046319,21/10/2018,120
2.7687688,92.345541,21/10/2018,120
2.7707708,93.641138,21/10/2018,120
2.7727728,94.929323,21/10/2018,120
2.7747748,96.206108,21/10/2018,120
2.7767768,97.467384,21/10/2018,120
2.7787788,98.708991,21/10/2018,120
2.7807808,99.926814,21/10/2018,120
2.7827828,101.11686,21/10/2018,120
2.7847848,102.27537,21/10/2018,120
2.7867868,103.39887,21/10/2018,120
2.7887888,104.4843,21/10/2018,120
2.7907908,105.52906,21/10/2018,120
2.7927928,106.53109,21/10/2018,120
2.7947948,107.48892,21/10/2018,120
2.7967968,108.4017,21/10/2018,120
2.7987988,109.2692,21/10/2018,120
2.8008008,110.09185,21/10/2018,120
2.8028028,110.8707,21/10/2018,120
2.8048048,111.60734,21/10/2018,120
2.8068068,112.30391,21/10/2018,120
2.8088088,112.96295,21/10/2018,120
2.8108108,113.58738,21/10/2018,120
2.8128128,114.18031,21/10/2018,120
2.8148148,114.74502,21/10/2018,120
2.8168168,115.28477,21/10/2018,120
2.8188188,115.80272,21/10/2018,120
2.8208208,116.30183,21/10/2018,120
2.8228228,116.78472,21/10/2018,120
2.8248248,117.25364,21/10/2018,120
2.8268268,117.71033,21/10/2018,120
2.8288288,118.15603,21/10/2018,120
2.8308308,118.59141,21/10/2018,120
2.8328328,119.01657,21/10/2018,120
2.8348348,119.43105,21/10/2018,120
2.8368368,119.83389,21/10/2018,120
2.8388388,120.22364,21/10/2018,120
2.8408408,120.59843,21/10/2018,120
2.8428428,120.9561,21/10/2018,120
2.8448448,121.29422,21/10/2018,120
2.8468468,121.61026,21/10/2018,120
2.8488488,121.90163,21/10/2018,120
2.8508509,122.16578,21/10/2018,120
2.8528529,122.40033,21/10/2018,120
2.8548549,122.60311,21/10/2018,120
2.8568569,122.77224,21/10/2018,120
2.8588589,122.90618,21/10/2018,120
2.8608609,123.00377,21/10/2018,120
2.8628629,123.06423,21/10/2018,120
2.8648649,123.08721,21/10/2018,120
2.8668669,123.07271,21/10/2018,120
2.8688689,123.02111,21/10/2018,120
2.8708709,122.93309,21/10/2018,120
2.8728729,122.8096,21/10/2018,120
2.8748749,122.65178,21/10/2018,120
2.8768769,122.4609,21/10/2018,120
2.8788789,122.23829,21/10/2018,120
2.8808809,121.98527,21/10/2018,120
2.8828829,121.70304,21/10/2018,120
2.8848849,121.3927,21/10/2018,120
2.8868869,121.05508,21/10/2018,120
2.8888889,120.69079,21/10/2018,120
2.8908909,120.3001,21/10/2018,120
2.8928929,119.88294,21/10/2018,120
2.8948949,119.4389,21/10/2018,120
2.8968969,118.9672,21/10/2018,120
2.8988989,118.46668,21/10/2018,120
2.9009009,117.93586,21/10/2018,120
2.9029029,117.37294,21/10/2018,120
2.9049049,116.77586,21/10/2018,120
2.9069069,116.14236,21/10/2018,120
2.9089089,115.47001,21/10/2018,120
2.9109109,114.7563,21/10/2018,120
2.9129129,113.99872,21/10/2018,120
2.9149149,113.19483,21/10/2018,120
2.9169169,112.34232,21/10/2018,120
2.9189189,111.43911,21/10/2018,120
2.9209209,110.4834,21/10/2018,120
2.9229229,109.47374,21/10/2018,120
2.9249249,108.40908,21/10/2018,120
2.9269269,107.28881,21/10/2018,120
2.9289289,106.11278,21/10/2018,120
2.9309309,104.88136,21/10/2018,120
2.9329329,103.59536,21/10/2018,120
2.9349349,102.25609,21/10/2018,120
2.9369369,100.86531,21/10/2018,120
2.9389389,99.425166,21/10/2018,120
2.9409409,97.938187,21/10/2018,120
2.9429429,96.407189,21/10/2018,120
2.9449449,94.835231,21/10/2018,120
2.9469469,93.225541,21/10/2018,120
2.9489489,91.581455,21/10/2018,120
2.950951,89.906348,21/10/2018,120
2.952953,88.203578,21/10/2018,120
2.954955,86.476432,21/10/2018,120
2.956957,84.728089,21/10/2018,120
2.958959,82.961587,21/10/2018,120
2.960961,81.179803,21/10/2018,120
2.962963,79.38545,21/10/2018,120
2.964965,77.581081,21/10/2018,120
2.966967,75.769106,21/10/2018,120
2.968969,73.951815,21/10/2018,120
2.970971,72.131415,21/10/2018,120
2.972973,70.310061,21/10/2018,120
2.974975,68.4899,21/10/2018,120
2.976977,66.673104,21/10/2018,120
2.978979,64.861908,21/10/2018,120
2.980981,63.058633,21/10/2018,120
2.982983,61.265707,21/10/2018,120
2.984985,59.485674,21/10/2018,120
2.986987,57.721191,21/10/2018,120
2.988989,55.975011,21/10/2018,120
2.990991,54.24996,21/10/2018,120
2.992993,52.548898,21/10/2018,120
2.994995,50.874676,21/10/2018,120
2.996997,49.230078,21/10/2018,120
2.998999,47.617768,21/10/2018,120
3.001001,46.040227,21/10/2018,120
3.003003,44.499697,21/10/2018,120
3.005005,42.998127,21/10/2018,120
3.007007,41.537124,21/10/2018,120
3.009009,40.11792,21/10/2018,120
3.011011,38.74134,21/10/2018,120
3.013013,37.407797,21/10/2018,120
3.015015,36.11729,21/10/2018,120
3.017017,34.86942,21/10/2018,120
3.019019,33.663422,21/10/2018,120
3.021021,32.498206,21/10/2018,120
3.023023,31.372414,21/10/2018,120
3.025025,30.28448,21/10/2018,120
3.027027,29.232698,21/10/2018,120
3.029029,28.215298,21/10/2018,120
3.031031,27.230512,21/10/2018,120
3.033033,26.276645,21/10/2018,120
3.035035,25.352138,21/10/2018,120
3.037037,24.455622,21/10/2018,120
3.039039,23.585963,21/10/2018,120
3.041041,22.742288,21/10/2018,120
3.043043,21.924011,21/10/2018,120
3.045045,21.130833,21/10/2018,120
3.047047,20.362738,21/10/2018,120
3.049049,19.619969,21/10/2018,120
3.0510511,18.902997,21/10/2018,120
3.0530531,18.212482,21/10/2018,120
3.0550551,17.549224,21/10/2018,120
3.0570571,16.914108,21/10/2018,120
3.0590591,16.30805,21/10/2018,120
3.0610611,15.731937,21/10/2018,120
3.0630631,15.186573,21/10/2018,120
3.0650651,14.672628,21/10/2018,120
3.0670671,14.190586,21/10/2018,120
3.0690691,13.740713,21/10/2018,120
3.0710711,13.323015,21/10/2018,120
3.0730731,12.937219,21/10/2018,120
3.0750751,12.582758,21/10/2018,120
3.0770771,12.258757,21/10/2018,120
3.0790791,11.964042,21/10/2018,120
3.0810811,11.697142,21/10/2018,120
3.0830831,11.45631,21/10/2018,120
3.0850851,11.239545,21/10/2018,120
3.0870871,11.044617,21/10/2018,120
3.0890891,10.869107,21/10/2018,120
3.0910911,10.710436,21/10/2018,120
3.0930931,10.565912,21/10/2018,120
3.0950951,10.432766,21/10/2018,120
3.0970971,10.3082,21/10/2018,120
3.0990991,10.189427,21/10/2018,120
3.1011011,10.073717,21/10/2018,120
3.1031031,9.9584337,21/10/2018,120
3.1051051,9.8410795,21/10/2018,120
3.1071071,9.7193288,21/10/2018,120
3.1091091,9.5910626,21/10/2018,120
3.1111111,9.454398,21/10/2018,120
3.1131131,9.3077131,21/10/2018,120
3.1151151,9.1496668,21/10/2018,120
3.1171171,8.9792137,21/10/2018,120
3.1191191,8.7956124,21/10/2018,120
3.1211211,8.598429,21/10/2018,120
3.1231231,8.3875336,21/10/2018,120
3.1251251,8.1630916,21/10/2018,120
3.1271271,7.9255497,21/10/2018,120
3.1291291,7.6756156,21/10/2018,120
3.1311311,7.4142345,21/10/2018,120
3.1331331,7.1425608,21/10/2018,120
3.1351351,6.8619268,21/10/2018,120
3.1371371,6.573809,21/10/2018,120
3.1391391,6.2797934,21/10/2018,120
3.1411411,5.9815401,21/10/2018,120
3.1431431,5.6807482,21/10/2018,120
3.1451451,5.3791221,21/10/2018,120
3.1471471,5.0783399,21/10/2018,120
3.1491491,4.7800245,21/10/2018,120
3.1511512,4.4857184,21/10/2018,120
3.1531532,4.1968609,21/10/2018,120
3.1551552,3.9147712,21/10/2018,120
3.1571572,3.6406335,21/10/2018,120
3.1591592,3.3754882,21/10/2018,120
3.1611612,3.120225,21/10/2018,120
3.1631632,2.8755815,21/10/2018,120
3.1651652,2.642144,21/10/2018,120
3.1671672,2.4203512,21/10/2018,120
3.1691692,2.2105015,21/10/2018,120
3.1711712,2.012761,21/10/2018,120
3.1731732,1.8271739,21/10/2018,120
3.1751752,1.6536738,21/10/2018,120
3.1771772,1.4920956,21/10/2018,120
3.1791792,1.3421876,21/10/2018,120
3.1811812,1.2036241,21/10/2018,120
3.1831832,1.0760172,21/10/2018,120
3.1851852,0.95892837,21/10/2018,120
3.1871872,0.85187892,21/10/2018,120
3.1891892,0.75436041,21/10/2018,120
3.1911912,0.66584352,21/10/2018,120
3.1931932,0.58578632,21/10/2018,120
3.1951952,0.51364158,21/10/2018,120
3.1971972,0.44886314,21/10/2018,120
3.1991992,0.39091144,21/10/2018,120
3.2012012,0.33925826,21/10/2018,120
3.2032032,0.29339068,21/10/2018,120
3.2052052,0.25281432,21/10/2018,120
3.2072072,0.21705596,21/10/2018,120
3.2092092,0.18566559,21/10/2018,120
3.2112112,0.15821794,21/10/2018,120
3.2132132,0.13431345,21/10/2018,120
3.2152152,0.11357897,21/10/2018,120
3.2172172,0.095667932,21/10/2018,120
3.2192192,0.080260293,21/10/2018,120
3.2212212,0.067062129,21/10/2018,120
3.2232232,0.055804999,21/10/2018,120
3.2252252,0.046245091,21/10/2018,120
3.2272272,0.038162186,21/10/2018,120
3.2292292,0.031358479,21/10/2018,120
3.2312312,0.025657287,21/10/2018,120
3.2332332,0.020901678,21/10/2018,120
3.2352352,0.016953046,21/10/2018,120
3.2372372,0.013689667,21/10/2018,120
3.2392392,0.011005244,21/10/2018,120
3.2412412,0.0088074913,21/10/2018,120
3.2432432,0.0070167383,21/10/2018,120
3.2452452,0.005564607,21/10/2018,120
3.2472472,0.0043927478,21/10/2018,120
3.2492492,0.003451658,21/10/2018,120
3.2512513,0.0026995841,21/10/2018,120
3.2532533,0.0021015134,21/10/2018,120
3.2552553,0.0016282569,21/10/2018,120
3.2572573,0.0012556225,21/10/2018,120
3.2592593,0.00096367623,21/10/2018,120
3.2612613,0.00073608882,21/10/2018,120
3.2632633,0.00055956171,21/10/2018,120
3.2652653,0.00042332765,21/10/2018,120
3.2672673,0.00031871966,21/10/2018,120
3.2692693,0.00023880192,21/10/2018,120
3.2712713,0.0001780562,21/10/2018,120
3.2732733,0.00013211763,21/10/2018,120
3.2752753,9.7553581e-05,21/10/2018,120
3.2772773,7.1680202e-05,21/10/2018,120
3.2792793,5.2411178e-05,21/10/2018,120
3.2812813,3.8134036e-05,21/10/2018,120
3.2832833,2.7609689e-05,21/10/2018,120
3.2852853,1.9891439e-05,21/10/2018,120
3.2872873,1.4260119e-05,21/10/2018,120
3.2892893,1.0172528e-05,21/10/2018,120
3.2912913,7.22071564e-06,21/10/2018,120
3.2932933,5.10004704e-06,21/10/2018,120
3.2952953,3.58432949e-06,21/10/2018,120
3.2972973,2.5065644e-06,21/10/2018,120
3.2992993,1.744153e-06,21/10/2018,120
3.3013013,1.20759915e-06,21/10/2018,120
3.3033033,8.31938859e-07,21/10/2018,120
3.3053053,5.70280403e-07,21/10/2018,120
3.3073073,3.88966388e-07,21/10/2018,120
3.3093093,2.6397365e-07,21/10/2018,120
3.3113113,1.78251159e-07,21/10/2018,120
3.3133133,1.19763903e-07,21/10/2018,120
3.3153153,8.00644859e-08,21/10/2018,120
3.3173173,5.32565473e-08,21/10/2018,120
3.3193193,3.52471489e-08,21/10/2018,120
3.3213213,2.32108878e-08,21/10/2018,120
3.3233233,1.52081094e-08,21/10/2018,120
3.3253253,9.91455995e-09,21/10/2018,120
3.3273273,6.43110319e-09,21/10/2018,120
3.3293293,4.15059615e-09,21/10/2018,120
3.3313313,2.66530949e-09,21/10/2018,120
3.3333333,1.70292779e-09,21/10/2018,120
3.3353353,1.0825689e-09,21/10/2018,120
3.3373373,6.84738791e-10,21/10/2018,120
3.3393393,4.30927076e-10,21/10/2018,120
3.3413413,2.69830807e-10,21/10/2018,120
3.3433433,1.68107717e-10,21/10/2018,120
3.3453453,1.04205739e-10,21/10/2018,120
3.3473473,6.42692207e-11,21/10/2018,120
3.3493493,3.94385922e-11,21/10/2018,120
3.3513514,2.40794379e-11,21/10/2018,120
3.3533534,1.46277481e-11,21/10/2018,120
3.3553554,8.84126565e-12,21/10/2018,120
3.3573574,5.31688062e-12,21/10/2018,120
3.3593594,3.18129962e-12,21/10/2018,120
3.3613614,1.89390042e-12,21/10/2018,120
3.3633634,1.12179716e-12,21/10/2018,120
3.3653654,6.61113328e-13,21/10/2018,120
3.3673674,3.87651641e-13,21/10/2018,120
3.3693694,2.26157636e-13,21/10/2018,120
3.3713714,1.31275775e-13,21/10/2018,120
3.3733734,7.58160997e-14,21/10/2018,120
3.3753754,4.35653907e-14,21/10/2018,120
3.3773774,2.4907202e-14,21/10/2018,120
3.3793794,1.41680887e-14,21/10/2018,120
3.3813814,8.01863483e-15,21/10/2018,120
3.3833834,4.51535922e-15,21/10/2018,120
3.3853854,2.52980325e-15,21/10/2018,120
3.3873874,1.41020948e-15,21/10/2018,120
3.3893894,7.82137022e-16,21/10/2018,120
3.3913914,4.31602821e-16,21/10/2018,120
3.3933934,2.36966974e-16,21/10/2018,120
3.3953954,1.29447417e-16,21/10/2018,120
3.3973974,7.0355959e-17,21/10/2018,120
3.3993994,3.80461073e-17,21/10/2018,120
3.4014014,2.04701646e-17,21/10/2018,120
3.4034034,1.09580715e-17,21/10/2018,120
3.4054054,5.83644701e-18,21/10/2018,120
3.4074074,3.0928903e-18,21/10/2018,120
3.4094094,1.63072969e-18,21/10/2018,120
3.4114114,8.55462299e-19,21/10/2018,120
3.4134134,4.46499677e-19,21/10/2018,120
3.4154154,2.31869033e-19,21/10/2018,120
3.4174174,1.19802432e-19,21/10/2018,120
3.4194194,6.15870993e-20,21/10/2018,120
3.4214214,3.15003267e-20,21/10/2018,120
3.4234234,1.60302951e-20,21/10/2018,120
3.4254254,8.11650556e-21,21/10/2018,120
3.4274274,4.08881764e-21,21/10/2018,120
3.4294294,2.04940334e-21,21/10/2018,120
3.4314314,1.02201707e-21,21/10/2018,120
3.4334334,5.07095604e-22,21/10/2018,120
3.4354354,2.50335533e-22,21/10/2018,120
3.4374374,1.229578e-22,21/10/2018,120
3.4394394,6.0088391e-23,21/10/2018,120
3.4414414,2.92163503e-23,21/10/2018,120
3.4434434,1.41339083e-23,21/10/2018,120
3.4454454,6.80298777e-24,21/10/2018,120
3.4474474,3.25791105e-24,21/10/2018,120
3.4494494,1.55233582e-24,21/10/2018,120
3.4514515,7.35973164e-25,21/10/2018,120
3.4534535,3.472777e-25,21/10/2018,120
3.4554555,1.63284851e-25,21/10/2018,120
3.4574575,7.69300277e-26,21/10/2018,120
3.4594595,3.72582098e-26,21/10/2018,120
3.4614615,2.05546536e-26,21/10/2018,120
3.4634635,1.67280901e-26,21/10/2018,120
3.4654655,2.34531509e-26,21/10/2018,120
3.4674675,4.48124856e-26,21/10/2018,120
3.4694695,9.36783179e-26,21/10/2018,120
3.4714715,1.99165389e-25,21/10/2018,120
3.4734735,4.23291832e-25,21/10/2018,120
3.4754755,8.9598433e-25,21/10/2018,120
3.4774775,1.88735232e-24,21/10/2018,120
3.4794795,3.95571818e-24,21/10/2018,120
3.4814815,8.24901856e-24,21/10/2018,120
3.4834835,1.7115145e-23,21/10/2018,120
3.4854855,3.53312967e-23,21/10/2018,120
3.4874875,7.25669911e-23,21/10/2018,120
3.4894895,1.48292495e-22,21/10/2018,120
3.4914915,3.01508625e-22,21/10/2018,120
3.4934935,6.09931155e-22,21/10/2018,120
3.4954955,1.22761561e-21,21/10/2018,120
3.4974975,2.45835444e-21,21/10/2018,120
3.4994995,4.89809386e-21,21/10/2018,120
3.5015015,9.70979848e-21,21/10/2018,120
3.5035035,1.91511051e-20,21/10/2018,120
3.5055055,3.75818341e-20,21/10/2018,120
3.5075075,7.33774494e-20,21/10/2018,120
3.5095095,1.42543613e-19,21/10/2018,120
3.5115115,2.75507496e-19,21/10/2018,120
3.5135135,5.29809313e-19,21/10/2018,120
3.5155155,1.01369257e-18,21/10/2018,120
3.5175175,1.92971624e-18,21/10/2018,120
3.5195195,3.65494753e-18,21/10/2018,120
3.5215215,6.88762274e-18,21/10/2018,120
3.5235235,1.29139192e-17,21/10/2018,120
3.5255255,2.40905817e-17,21/10/2018,120
3.5275275,4.47133304e-17,21/10/2018,120
3.5295295,8.2570946e-17,21/10/2018,120
3.5315315,1.51711328e-16,21/10/2018,120
3.5335335,2.7733793e-16,21/10/2018,120
3.5355355,5.04430151e-16,21/10/2018,120
3.5375375,9.12837167e-16,21/10/2018,120
3.5395395,1.64356203e-15,21/10/2018,120
3.5415415,2.94428195e-15,21/10/2018,120
3.5435435,5.24775077e-15,21/10/2018,120
3.5455455,9.3060957e-15,21/10/2018,120
3.5475475,1.64195911e-14,21/10/2018,120
3.5495495,2.8824227e-14,21/10/2018,120
3.5515516,5.03446713e-14,21/10/2018,120
3.5535536,8.74882762e-14,21/10/2018,120
3.5555556,1.51267879e-13,21/10/2018,120
3.5575576,2.60222046e-13,21/10/2018,120
3.5595596,4.45391541e-13,21/10/2018,120
3.5615616,7.58473393e-13,21/10/2018,120
3.5635636,1.28510687e-12,21/10/2018,120
3.5655656,2.16640002e-12,21/10/2018,120
3.5675676,3.63361211e-12,21/10/2018,120
3.5695696,6.06371788e-12,21/10/2018,120
3.5715716,1.00679238e-11,21/10/2018,120
3.5735736,1.66318807e-11,21/10/2018,120
3.5755756,2.73365252e-11,21/10/2018,120
3.5775776,4.47039367e-11,21/10/2018,120
3.5795796,7.27358867e-11,21/10/2018,120
3.5815816,1.17747641e-10,21/10/2018,120
3.5835836,1.89651465e-10,21/10/2018,120
3.5855856,3.03920991e-10,21/10/2018,120
3.5875876,4.84580241e-10,21/10/2018,120
3.5895896,7.68725372e-10,21/10/2018,120
3.5915916,1.21332526e-09,21/10/2018,120
3.5935936,1.90538951e-09,21/10/2018,120
3.5955956,2.9770821e-09,21/10/2018,120
3.5975976,4.6280534e-09,21/10/2018,120
3.5995996,7.15824273e-09,21/10/2018,120
3.6016016,1.10157733e-08,21/10/2018,120
3.6036036,1.68664649e-08,21/10/2018,120
3.6056056,2.56941144e-08,21/10/2018,120
3.6076076,3.89442863e-08,21/10/2018,120
3.6096096,5.87292363e-08,21/10/2018,120
3.6116116,8.81181696e-08,21/10/2018,120
3.6136136,1.31545832e-07,21/10/2018,120
3.6156156,1.95384102e-07,21/10/2018,120
3.6176176,2.88736617e-07,21/10/2018,120
3.6196196,4.24536479e-07,21/10/2018,120
3.6216216,6.21053013e-07,21/10/2018,120
3.6236236,9.03946738e-07,21/10/2018,120
3.6256256,1.30905387e-06,21/10/2018,120
3.6276276,1.8861347e-06,21/10/2018,120
3.6296296,2.70388615e-06,21/10/2018,120
3.6316316,3.85660008e-06,21/10/2018,120
3.6336336,5.47294798e-06,21/10/2018,120
3.6356356,7.72749163e-06,21/10/2018,120
3.6376376,1.0855661e-05,21/10/2018,120
3.6396396,1.5173107e-05,21/10/2018,120
3.6416416,2.1100525e-05,21/10/2018,120
3.6436436,2.9195272e-05,21/10/2018,120
3.6456456,4.0191322e-05,21/10/2018,120
3.6476476,5.5049398e-05,21/10/2018,120
3.6496496,7.5019361e-05,21/10/2018,120
3.6516517,0.00010171726,21/10/2018,120
3.6536537,0.0001372197,21/10/2018,120
3.6556557,0.00018417843,21/10/2018,120
3.6576577,0.00024595836,21/10/2018,120
3.6596597,0.00032680217,21/10/2018,120
3.6616617,0.00043202489,21/10/2018,120
3.6636637,0.00056824173,21/10/2018,120
3.6656657,0.00074363185,21/10/2018,120
3.6676677,0.00096824073,21/10/2018,120
3.6696697,0.0012543225,21/10/2018,120
3.6716717,0.001616723,21/10/2018,120
3.6736737,0.0020733017,21/10/2018,120
3.6756757,0.0026453913,21/10/2018,120
3.6776777,0.0033582872,21/10/2018,120
3.6796797,0.0042417616,21/10/2018,120
3.6816817,0.0053305888,21/10/2018,120
3.6836837,0.0066650686,21/10/2018,120
3.6856857,0.0082915281,21/10/2018,120
3.6876877,0.01026278,21/10/2018,120
3.6896897,0.012638514,21/10/2018,120
3.6916917,0.01548558,21/10/2018,120
3.6936937,0.018878152,21/10/2018,120
3.6956957,0.022897705,21/10/2018,120
3.6976977,0.027632805,21/10/2018,120
3.6996997,0.033178633,21/10/2018,120
3.7017017,0.039636245,21/10/2018,120
3.7037037,0.047111512,21/10/2018,120
3.7057057,0.05571371,21/10/2018,120
3.7077077,0.065553764,21/10/2018,120
3.7097097,0.076742102,21/10/2018,120
3.7117117,0.089386156,21/10/2018,120
3.7137137,0.1035875,21/10/2018,120
3.7157157,0.11943866,21/10/2018,120
3.7177177,0.1370197,21/10/2018,120
3.7197197,0.15639455,21/10/2018,120
3.7217217,0.17760727,21/10/2018,120
3.7237237,0.20067828,21/10/2018,120
3.7257257,0.22560073,21/10/2018,120
3.7277277,0.25233712,21/10/2018,120
3.7297297,0.28081628,21/10/2018,120
3.7317317,0.31093095,21/10/2018,120
3.7337337,0.34253592,21/10/2018,120
3.7357357,0.37544714,21/10/2018,120
3.7377377,0.40944162,21/10/2018,120
3.7397397,0.44425843,21/10/2018,120
3.7417417,0.47960078,21/10/2018,120
3.7437437,0.5151392,21/10/2018,120
3.7457457,0.55051584,21/10/2018,120
3.7477477,0.58534991,21/10/2018,120
3.7497497,0.61924398,21/10/2018,120
3.7517518,0.65179128,21/10/2018,120
3.7537538,0.68258353,21/10/2018,120
3.7557558,0.71121937,21/10/2018,120
3.7577578,0.73731294,21/10/2018,120
3.7597598,0.76050249,21/10/2018,120
3.7617618,0.78045872,21/10/2018,120
3.7637638,0.7968925,21/10/2018,120
3.7657658,0.80956189,21/10/2018,120
3.7677678,0.81827801,21/10/2018,120
3.7697698,0.82290976,21/10/2018,120
3.7717718,0.82338709,21/10/2018,120
3.7737738,0.81970277,21/10/2018,120
3.7757758,0.81191257,21/10/2018,120
3.7777778,0.80013383,21/10/2018,120
3.7797798,0.78454257,21/10/2018,120
3.7817818,0.76536905,21/10/2018,120
3.7837838,0.74289219,21/10/2018,120
3.7857858,0.71743275,21/10/2018,120
3.7877878,0.68934577,21/10/2018,120
3.7897898,0.65901233,21/10/2018,120
3.7917918,0.62683101,21/10/2018,120
3.7937938,0.59320925,21/10/2018,120
3.7957958,0.5585549,21/10/2018,120
3.7977978,0.52326818,21/10/2018,120
3.7997998,0.48773429,21/10/2018,120
3.8018018,0.45231685,21/10/2018,120
3.8038038,0.41735225,21/10/2018,120
3.8058058,0.38314508,21/10/2018,120
3.8078078,0.34996472,21/10/2018,120
3.8098098,0.31804295,21/10/2018,120
3.8118118,0.2875728,21/10/2018,120
3.8138138,0.25870828,21/10/2018,120
3.8158158,0.23156524,21/10/2018,120
3.8178178,0.20622292,21/10/2018,120
3.8198198,0.18272627,21/10/2018,120
3.8218218,0.16108888,21/10/2018,120
3.8238238,0.14129625,21/10/2018,120
3.8258258,0.12330941,21/10/2018,120
3.8278278,0.10706865,21/10/2018,120
3.8298298,0.092497271,21/10/2018,120
3.8318318,0.079505292,21/10/2018,120
3.8338338,0.067992915,21/10/2018,120
3.8358358,0.057853787,21/10/2018,120
3.8378378,0.048977931,21/10/2018,120
3.8398398,0.041254334,21/10/2018,120
3.8418418,0.034573173,21/10/2018,120
3.8438438,0.028827662,21/10/2018,120
3.8458458,0.023915535,21/10/2018,120
3.8478478,0.019740188,21/10/2018,120
3.8498498,0.016211492,21/10/2018,120
3.8518519,0.013246318,21/10/2018,120
3.8538539,0.010768815,21/10/2018,120
3.8558559,0.0087104606,21/10/2018,120
3.8578579,0.0070099489,21/10/2018,120
3.8598599,0.0056129232,21/10/2018,120
3.8618619,0.0044716093,21/10/2018,120
3.8638639,0.0035443705,21/10/2018,120
3.8658659,0.0027952128,21/10/2018,120
3.8678679,0.0021932652,21/10/2018,120
3.8698699,0.001712253,21/10/2018,120
3.8718719,0.0013299804,21/10/2018,120
3.8738739,0.0010278342,21/10/2018,120
3.8758759,0.00079031707,21/10/2018,120
3.8778779,0.00060461676,21/10/2018,120
3.8798799,0.00046021367,21/10/2018,120
3.8818819,0.00034852935,21/10/2018,120
