Median energy [keV],Density,RunPeriod,Interval
2.7867868,83.659339,30/10/2017,120
2.7887888,84.215287,30/10/2017,120
2.7907908,84.767162,30/10/2017,120
2.7927928,85.314694,30/10/2017,120
2.7947948,85.85741,30/10/2017,120
2.7967968,86.394646,30/10/2017,120
2.7987988,86.925571,30/10/2017,120
2.8008008,87.449213,30/10/2017,120
2.8028028,87.964481,30/10/2017,120
2.8048048,88.470192,30/10/2017,120
2.8068068,88.965097,30/10/2017,120
2.8088088,89.447908,30/10/2017,120
2.8108108,89.917319,30/10/2017,120
2.8128128,90.372035,30/10/2017,120
2.8148148,90.810786,30/10/2017,120
2.8168168,91.232348,30/10/2017,120
2.8188188,91.635563,30/10/2017,120
2.8208208,92.019348,30/10/2017,120
2.8228228,92.382708,30/10/2017,120
2.8248248,92.724745,30/10/2017,120
2.8268268,93.044669,30/10/2017,120
2.8288288,93.341797,30/10/2017,120
2.8308308,93.615564,30/10/2017,120
2.8328328,93.865525,30/10/2017,120
2.8348348,94.091353,30/10/2017,120
2.8368368,94.292849,30/10/2017,120
2.8388388,94.469935,30/10/2017,120
2.8408408,94.622664,30/10/2017,120
2.8428428,94.751215,30/10/2017,120
2.8448448,94.855896,30/10/2017,120
2.8468468,94.937144,30/10/2017,120
2.8488488,94.995522,30/10/2017,120
2.8508509,95.031719,30/10/2017,120
2.8528529,95.046544,30/10/2017,120
2.8548549,95.040918,30/10/2017,120
2.8568569,95.015868,30/10/2017,120
2.8588589,94.972511,30/10/2017,120
2.8608609,94.912045,30/10/2017,120
2.8628629,94.835723,30/10/2017,120
2.8648649,94.744836,30/10/2017,120
2.8668669,94.640688,30/10/2017,120
2.8688689,94.524567,30/10/2017,120
2.8708709,94.39772,30/10/2017,120
2.8728729,94.261316,30/10/2017,120
2.8748749,94.116421,30/10/2017,120
2.8768769,93.963966,30/10/2017,120
2.8788789,93.804717,30/10/2017,120
2.8808809,93.639251,30/10/2017,120
2.8828829,93.467931,30/10/2017,120
2.8848849,93.290893,30/10/2017,120
2.8868869,93.108033,30/10/2017,120
2.8888889,92.919001,30/10/2017,120
2.8908909,92.723205,30/10/2017,120
2.8928929,92.519821,30/10/2017,120
2.8948949,92.307811,30/10/2017,120
2.8968969,92.085948,30/10/2017,120
2.8988989,91.852848,30/10/2017,120
2.9009009,91.60701,30/10/2017,120
2.9029029,91.346855,30/10/2017,120
2.9049049,91.070781,30/10/2017,120
2.9069069,90.777205,30/10/2017,120
2.9089089,90.464621,30/10/2017,120
2.9109109,90.131644,30/10/2017,120
2.9129129,89.777063,30/10/2017,120
2.9149149,89.399882,30/10/2017,120
2.9169169,88.999362,30/10/2017,120
2.9189189,88.575047,30/10/2017,120
2.9209209,88.126793,30/10/2017,120
2.9229229,87.654783,30/10/2017,120
2.9249249,87.159531,30/10/2017,120
2.9269269,86.641881,30/10/2017,120
2.9289289,86.10299,30/10/2017,120
2.9309309,85.544312,30/10/2017,120
2.9329329,84.967564,30/10/2017,120
2.9349349,84.374691,30/10/2017,120
2.9369369,83.767818,30/10/2017,120
2.9389389,83.149206,30/10/2017,120
2.9409409,82.521197,30/10/2017,120
2.9429429,81.886161,30/10/2017,120
2.9449449,81.246441,30/10/2017,120
2.9469469,80.604299,30/10/2017,120
2.9489489,79.961868,30/10/2017,120
2.950951,79.321102,30/10/2017,120
2.952953,78.683735,30/10/2017,120
2.954955,78.051245,30/10/2017,120
2.956957,77.424829,30/10/2017,120
2.958959,76.805375,30/10/2017,120
2.960961,76.193451,30/10/2017,120
2.962963,75.589298,30/10/2017,120
2.964965,74.992831,30/10/2017,120
2.966967,74.403648,30/10/2017,120
2.968969,73.821044,30/10/2017,120
2.970971,73.244028,30/10/2017,120
2.972973,72.671357,30/10/2017,120
2.974975,72.101559,30/10/2017,120
2.976977,71.532973,30/10/2017,120
2.978979,70.96378,30/10/2017,120
2.980981,70.392047,30/10/2017,120
2.982983,69.815764,30/10/2017,120
2.984985,69.232884,30/10/2017,120
2.986987,68.641363,30/10/2017,120
2.988989,68.039193,30/10/2017,120
2.990991,67.424445,30/10/2017,120
2.992993,66.795294,30/10/2017,120
2.994995,66.150053,30/10/2017,120
2.996997,65.487194,30/10/2017,120
2.998999,64.805376,30/10/2017,120
3.001001,64.103456,30/10/2017,120
3.003003,63.380506,30/10/2017,120
3.005005,62.63582,30/10/2017,120
3.007007,61.868917,30/10/2017,120
3.009009,61.079546,30/10/2017,120
3.011011,60.267676,30/10/2017,120
3.013013,59.433495,30/10/2017,120
3.015015,58.577393,30/10/2017,120
3.017017,57.699956,30/10/2017,120
3.019019,56.801947,30/10/2017,120
3.021021,55.884287,30/10/2017,120
3.023023,54.948046,30/10/2017,120
3.025025,53.994415,30/10/2017,120
3.027027,53.024696,30/10/2017,120
3.029029,52.04028,30/10/2017,120
3.031031,51.042634,30/10/2017,120
3.033033,50.033288,30/10/2017,120
3.035035,49.013818,30/10/2017,120
3.037037,47.985839,30/10/2017,120
3.039039,46.950993,30/10/2017,120
3.041041,45.910949,30/10/2017,120
3.043043,44.867388,30/10/2017,120
3.045045,43.822007,30/10/2017,120
3.047047,42.776515,30/10/2017,120
3.049049,41.732627,30/10/2017,120
3.0510511,40.692066,30/10/2017,120
3.0530531,39.656558,30/10/2017,120
3.0550551,38.62783,30/10/2017,120
3.0570571,37.607605,30/10/2017,120
3.0590591,36.597595,30/10/2017,120
3.0610611,35.599494,30/10/2017,120
3.0630631,34.614966,30/10/2017,120
3.0650651,33.645632,30/10/2017,120
3.0670671,32.69306,30/10/2017,120
3.0690691,31.75874,30/10/2017,120
3.0710711,30.844076,30/10/2017,120
3.0730731,29.950361,30/10/2017,120
3.0750751,29.078757,30/10/2017,120
3.0770771,28.230283,30/10/2017,120
3.0790791,27.405791,30/10/2017,120
3.0810811,26.605953,30/10/2017,120
3.0830831,25.831244,30/10/2017,120
3.0850851,25.081938,30/10/2017,120
3.0870871,24.358094,30/10/2017,120
3.0890891,23.65956,30/10/2017,120
3.0910911,22.985967,30/10/2017,120
3.0930931,22.336744,30/10/2017,120
3.0950951,21.711122,30/10/2017,120
3.0970971,21.108152,30/10/2017,120
3.0990991,20.526726,30/10/2017,120
3.1011011,19.965598,30/10/2017,120
3.1031031,19.423412,30/10/2017,120
3.1051051,18.898732,30/10/2017,120
3.1071071,18.390069,30/10/2017,120
3.1091091,17.895919,30/10/2017,120
3.1111111,17.414789,30/10/2017,120
3.1131131,16.945229,30/10/2017,120
3.1151151,16.485865,30/10/2017,120
3.1171171,16.03542,30/10/2017,120
3.1191191,15.592742,30/10/2017,120
3.1211211,15.156822,30/10/2017,120
3.1231231,14.726806,30/10/2017,120
3.1251251,14.302014,30/10/2017,120
3.1271271,13.881936,30/10/2017,120
3.1291291,13.466241,30/10/2017,120
3.1311311,13.054771,30/10/2017,120
3.1331331,12.647532,30/10/2017,120
3.1351351,12.24468,30/10/2017,120
3.1371371,11.846512,30/10/2017,120
3.1391391,11.453441,30/10/2017,120
3.1411411,11.065975,30/10/2017,120
3.1431431,10.684699,30/10/2017,120
3.1451451,10.310246,30/10/2017,120
3.1471471,9.9432765,30/10/2017,120
3.1491491,9.5844511,30/10/2017,120
3.1511512,9.2344112,30/10/2017,120
3.1531532,8.8937563,30/10/2017,120
3.1551552,8.563026,30/10/2017,120
3.1571572,8.2426835,30/10/2017,120
3.1591592,7.933103,30/10/2017,120
3.1611612,7.6345595,30/10/2017,120
3.1631632,7.3472228,30/10/2017,120
3.1651652,7.0711544,30/10/2017,120
3.1671672,6.8063076,30/10/2017,120
3.1691692,6.5525309,30/10/2017,120
3.1711712,6.3095744,30/10/2017,120
3.1731732,6.0770986,30/10/2017,120
3.1751752,5.8546848,30/10/2017,120
3.1771772,5.6418482,30/10/2017,120
3.1791792,5.4380506,30/10/2017,120
3.1811812,5.2427158,30/10/2017,120
3.1831832,5.0552431,30/10/2017,120
3.1851852,4.875022,30/10/2017,120
3.1871872,4.7014456,30/10/2017,120
3.1891892,4.533923,30/10/2017,120
3.1911912,4.3718903,30/10/2017,120
3.1931932,4.2148205,30/10/2017,120
3.1951952,4.0622306,30/10/2017,120
3.1971972,3.9136877,30/10/2017,120
3.1991992,3.768813,30/10/2017,120
3.2012012,3.6272835,30/10/2017,120
3.2032032,3.4888326,30/10/2017,120
3.2052052,3.3532489,30/10/2017,120
3.2072072,3.2203729,30/10/2017,120
3.2092092,3.0900939,30/10/2017,120
3.2112112,2.9623449,30/10/2017,120
3.2132132,2.8370972,30/10/2017,120
3.2152152,2.7143548,30/10/2017,120
3.2172172,2.5941487,30/10/2017,120
3.2192192,2.4765311,30/10/2017,120
3.2212212,2.3615696,30/10/2017,120
3.2232232,2.2493432,30/10/2017,120
3.2252252,2.1399368,30/10/2017,120
3.2272272,2.0334388,30/10/2017,120
3.2292292,1.9299371,30/10/2017,120
3.2312312,1.8295175,30/10/2017,120
3.2332332,1.7322618,30/10/2017,120
3.2352352,1.6382475,30/10/2017,120
3.2372372,1.5475466,30/10/2017,120
3.2392392,1.4602264,30/10/2017,120
3.2412412,1.3763495,30/10/2017,120
3.2432432,1.2959744,30/10/2017,120
3.2452452,1.2191563,30/10/2017,120
3.2472472,1.1459478,30/10/2017,120
3.2492492,1.0763992,30/10/2017,120
3.2512513,1.010559,30/10/2017,120
3.2532533,0.94847386,30/10/2017,120
3.2552553,0.89018827,30/10/2017,120
3.2572573,0.83574402,30/10/2017,120
3.2592593,0.78517915,30/10/2017,120
3.2612613,0.7385267,30/10/2017,120
3.2632633,0.69581302,30/10/2017,120
3.2652653,0.65705596,30/10/2017,120
3.2672673,0.62226276,30/10/2017,120
3.2692693,0.59142785,30/10/2017,120
3.2712713,0.56453059,30/10/2017,120
3.2732733,0.54153302,30/10/2017,120
3.2752753,0.52237775,30/10/2017,120
3.2772773,0.50698598,30/10/2017,120
3.2792793,0.49525581,30/10/2017,120
3.2812813,0.48706092,30/10/2017,120
3.2832833,0.48224954,30/10/2017,120
3.2852853,0.480644,30/10/2017,120
3.2872873,0.4820407,30/10/2017,120
3.2892893,0.48621061,30/10/2017,120
3.2912913,0.49290033,30/10/2017,120
3.2932933,0.50183376,30/10/2017,120
3.2952953,0.51271424,30/10/2017,120
3.2972973,0.52522727,30/10/2017,120
3.2992993,0.53904374,30/10/2017,120
3.3013013,0.55382358,30/10/2017,120
3.3033033,0.5692198,30/10/2017,120
3.3053053,0.58488288,30/10/2017,120
3.3073073,0.60046532,30/10/2017,120
3.3093093,0.61562641,30/10/2017,120
3.3113113,0.63003699,30/10/2017,120
3.3133133,0.64338411,30/10/2017,120
3.3153153,0.65537554,30/10/2017,120
3.3173173,0.66574403,30/10/2017,120
3.3193193,0.67425111,30/10/2017,120
3.3213213,0.68069048,30/10/2017,120
3.3233233,0.68489076,30/10/2017,120
3.3253253,0.68671768,30/10/2017,120
3.3273273,0.68607553,30/10/2017,120
3.3293293,0.68290791,30/10/2017,120
3.3313313,0.67719774,30/10/2017,120
3.3333333,0.66896651,30/10/2017,120
3.3353353,0.65827281,30/10/2017,120
3.3373373,0.64521023,30/10/2017,120
3.3393393,0.62990455,30/10/2017,120
3.3413413,0.61251053,30/10/2017,120
3.3433433,0.59320805,30/10/2017,120
3.3453453,0.5721981,30/10/2017,120
3.3473473,0.54969836,30/10/2017,120
3.3493493,0.52593873,30/10/2017,120
3.3513514,0.5011568,30/10/2017,120
3.3533534,0.47559338,30/10/2017,120
3.3553554,0.44948821,30/10/2017,120
3.3573574,0.423076,30/10/2017,120
3.3593594,0.3965827,30/10/2017,120
3.3613614,0.37022228,30/10/2017,120
3.3633634,0.34419393,30/10/2017,120
3.3653654,0.31867972,30/10/2017,120
3.3673674,0.29384288,30/10/2017,120
3.3693694,0.26982648,30/10/2017,120
3.3713714,0.24675269,30/10/2017,120
3.3733734,0.22472249,30/10/2017,120
3.3753754,0.20381589,30/10/2017,120
3.3773774,0.18409245,30/10/2017,120
3.3793794,0.16559226,30/10/2017,120
3.3813814,0.14833714,30/10/2017,120
3.3833834,0.13233215,30/10/2017,120
3.3853854,0.11756723,30/10/2017,120
3.3873874,0.10401894,30/10/2017,120
3.3893894,0.091652373,30/10/2017,120
3.3913914,0.080422954,30/10/2017,120
3.3933934,0.070278304,30/10/2017,120
3.3953954,0.061159987,30/10/2017,120
3.3973974,0.05300518,30/10/2017,120
3.3993994,0.045748198,30/10/2017,120
3.4014014,0.039321891,30/10/2017,120
3.4034034,0.033658866,30/10/2017,120
3.4054054,0.028692555,30/10/2017,120
3.4074074,0.02435811,30/10/2017,120
3.4094094,0.02059314,30/10/2017,120
3.4114114,0.017338286,30/10/2017,120
3.4134134,0.014537654,30/10/2017,120
3.4154154,0.012139117,30/10/2017,120
3.4174174,0.010094491,30/10/2017,120
3.4194194,0.0083596153,30/10/2017,120
3.4214214,0.0068943404,30/10/2017,120
3.4234234,0.0056624412,30/10/2017,120
3.4254254,0.004631474,30/10/2017,120
3.4274274,0.0037725873,30/10/2017,120
3.4294294,0.0030602993,30/10/2017,120
3.4314314,0.0024722538,30/10/2017,120
3.4334334,0.0019889631,30/10/2017,120
3.4354354,0.0015935472,30/10/2017,120
3.4374374,0.0012714746,30/10/2017,120
3.4394394,0.0010103107,30/10/2017,120
3.4414414,0.00079947844,30/10/2017,120
3.4434434,0.0006300327,30/10/2017,120
3.4454454,0.00049445179,30/10/2017,120
3.4474474,0.00038644647,30/10/2017,120
3.4494494,0.00030078714,30/10/2017,120
3.4514515,0.00023314908,30/10/2017,120
3.4534535,0.0001799752,30/10/2017,120
3.4554555,0.00013835542,30/10/2017,120
3.4574575,0.00010592152,30/10/2017,120
3.4594595,8.0756362e-05,30/10/2017,120
3.4614615,6.1316001e-05,30/10/2017,120
3.4634635,4.6363416e-05,30/10/2017,120
3.4654655,3.4912549e-05,30/10/2017,120
3.4674675,2.6181361e-05,30/10/2017,120
3.4694695,1.9552729e-05,30/10/2017,120
3.4714715,1.4542099e-05,30/10/2017,120
3.4734735,1.0770884e-05,30/10/2017,120
3.4754755,7.94474735e-06,30/10/2017,120
3.4774775,5.83597436e-06,30/10/2017,120
3.4794795,4.26924605e-06,30/10/2017,120
3.4814815,3.11023727e-06,30/10/2017,120
3.4834835,2.25652621e-06,30/10/2017,120
3.4854855,1.630391e-06,30/10/2017,120
3.4874875,1.17313417e-06,30/10/2017,120
3.4894895,8.40636267e-07,30/10/2017,120
3.4914915,5.99892023e-07,30/10/2017,120
3.4934935,4.26326744e-07,30/10/2017,120
3.4954955,3.0172868e-07,30/10/2017,120
3.4974975,2.12664566e-07,30/10/2017,120
3.4994995,1.49271949e-07,30/10/2017,120
3.5015015,1.04343595e-07,30/10/2017,120
3.5035035,7.26370025e-08,30/10/2017,120
3.5055055,5.03563865e-08,30/10/2017,120
3.5075075,3.47660802e-08,30/10/2017,120
3.5095095,2.3903496e-08,30/10/2017,120
3.5115115,1.63670966e-08,30/10/2017,120
3.5135135,1.11605704e-08,30/10/2017,120
3.5155155,7.57889105e-09,30/10/2017,120
3.5175175,5.12542004e-09,30/10/2017,120
3.5195195,3.45189666e-09,30/10/2017,120
3.5215215,2.31521131e-09,30/10/2017,120
3.5235235,1.54642197e-09,30/10/2017,120
3.5255255,1.0286554e-09,30/10/2017,120
3.5275275,6.81422294e-10,30/10/2017,120
3.5295295,4.49538912e-10,30/10/2017,120
3.5315315,2.95340338e-10,30/10/2017,120
3.5335335,1.93233656e-10,30/10/2017,120
3.5355355,1.25906253e-10,30/10/2017,120
3.5375375,8.16989275e-11,30/10/2017,120
3.5395395,5.27946525e-11,30/10/2017,120
3.5415415,3.3975671e-11,30/10/2017,120
3.5435435,2.17746245e-11,30/10/2017,120
3.5455455,1.38975367e-11,30/10/2017,120
3.5475475,8.83343289e-12,30/10/2017,120
3.5495495,5.59146644e-12,30/10/2017,120
3.5515516,3.52473489e-12,30/10/2017,120
3.5535536,2.21274678e-12,30/10/2017,120
3.5555556,1.38338003e-12,30/10/2017,120
3.5575576,8.61302711e-13,30/10/2017,120
3.5595596,5.34041062e-13,30/10/2017,120
3.5615616,3.2976003e-13,30/10/2017,120
3.5635636,2.02780366e-13,30/10/2017,120
3.5655656,1.24181904e-13,30/10/2017,120
3.5675676,7.57347603e-14,30/10/2017,120
3.5695696,4.5997764e-14,30/10/2017,120
3.5715716,2.7821639e-14,30/10/2017,120
3.5735736,1.67584261e-14,30/10/2017,120
3.5755756,1.00528284e-14,30/10/2017,120
3.5775776,6.00548157e-15,30/10/2017,120
3.5795796,3.57282654e-15,30/10/2017,120
3.5815816,2.11680353e-15,30/10/2017,120
3.5835836,1.24897486e-15,30/10/2017,120
3.5855856,7.33890669e-16,30/10/2017,120
3.5875876,4.29450945e-16,30/10/2017,120
3.5895896,2.50265096e-16,30/10/2017,120
3.5915916,1.4524177e-16,30/10/2017,120
3.5935936,8.39435447e-17,30/10/2017,120
3.5955956,4.83156252e-17,30/10/2017,120
3.5975976,2.76944298e-17,30/10/2017,120
3.5995996,1.58089046e-17,30/10/2017,120
3.6016016,8.98701887e-18,30/10/2017,120
3.6036036,5.08784714e-18,30/10/2017,120
3.6056056,2.86851405e-18,30/10/2017,120
3.6076076,1.61058791e-18,30/10/2017,120
3.6096096,9.00567796e-19,30/10/2017,120
3.6116116,5.01479191e-19,30/10/2017,120
3.6136136,2.7809549e-19,30/10/2017,120
3.6156156,1.53581711e-19,30/10/2017,120
3.6176176,8.44674888e-20,30/10/2017,120
3.6196196,4.62641076e-20,30/10/2017,120
3.6216216,2.52350007e-20,30/10/2017,120
3.6236236,1.37077754e-20,30/10/2017,120
3.6256256,7.41540991e-21,30/10/2017,120
3.6276276,3.99491803e-21,30/10/2017,120
3.6296296,2.14331058e-21,30/10/2017,120
3.6316316,1.14516184e-21,30/10/2017,120
3.6336336,6.09330832e-22,30/10/2017,120
3.6356356,3.22882097e-22,30/10/2017,120
3.6376376,1.70388117e-22,30/10/2017,120
3.6396396,8.95445516e-23,30/10/2017,120
3.6416416,4.68644533e-23,30/10/2017,120
3.6436436,2.44260066e-23,30/10/2017,120
3.6456456,1.26784426e-23,30/10/2017,120
3.6476476,6.55365953e-24,30/10/2017,120
3.6496496,3.37369927e-24,30/10/2017,120
3.6516517,1.72955104e-24,30/10/2017,120
3.6536537,8.83008586e-25,30/10/2017,120
3.6556557,4.48953121e-25,30/10/2017,120
3.6576577,2.27322063e-25,30/10/2017,120
3.6596597,1.14626943e-25,30/10/2017,120
3.6616617,5.75620634e-26,30/10/2017,120
3.6636637,2.87866101e-26,30/10/2017,120
3.6656657,1.43367008e-26,30/10/2017,120
3.6676677,7.11070143e-27,30/10/2017,120
3.6696697,3.51220771e-27,30/10/2017,120
3.6716717,1.72763688e-27,30/10/2017,120
3.6736737,8.46309595e-28,30/10/2017,120
3.6756757,4.12867397e-28,30/10/2017,120
3.6776777,2.0058407e-28,30/10/2017,120
3.6796797,9.70480506e-29,30/10/2017,120
3.6816817,4.67607769e-29,30/10/2017,120
3.6836837,2.24378451e-29,30/10/2017,120
3.6856857,1.07222295e-29,30/10/2017,120
3.6876877,5.10262412e-30,30/10/2017,120
3.6896897,2.41827999e-30,30/10/2017,120
3.6916917,1.14136385e-30,30/10/2017,120
3.6936937,5.36470899e-31,30/10/2017,120
3.6956957,2.51115054e-31,30/10/2017,120
3.6976977,1.17058743e-31,30/10/2017,120
3.6996997,5.43424844e-32,30/10/2017,120
3.7017017,2.51234714e-32,30/10/2017,120
3.7037037,1.15670958e-32,30/10/2017,120
3.7057057,5.30363395e-33,30/10/2017,120
3.7077077,2.42173867e-33,30/10/2017,120
3.7097097,1.10124903e-33,30/10/2017,120
3.7117117,4.98710285e-34,30/10/2017,120
3.7137137,2.24913559e-34,30/10/2017,120
3.7157157,1.01015374e-34,30/10/2017,120
3.7177177,4.51818323e-35,30/10/2017,120
3.7197197,2.01254096e-35,30/10/2017,120
3.7217217,8.92750584e-36,30/10/2017,120
3.7237237,3.94384723e-36,30/10/2017,120
3.7257257,1.73506021e-36,30/10/2017,120
3.7277277,7.60174929e-37,30/10/2017,120
3.7297297,3.31678301e-37,30/10/2017,120
3.7317317,1.44120282e-37,30/10/2017,120
3.7337337,6.23645326e-38,30/10/2017,120
3.7357357,2.68753894e-38,30/10/2017,120
3.7377377,1.15339054e-38,30/10/2017,120
3.7397397,4.92949616e-39,30/10/2017,120
3.7417417,2.09813391e-39,30/10/2017,120
3.7437437,8.89341177e-40,30/10/2017,120
3.7457457,3.75411977e-40,30/10/2017,120
3.7477477,1.57816487e-40,30/10/2017,120
3.7497497,6.60695192e-41,30/10/2017,120
3.7517518,2.75457401e-41,30/10/2017,120
3.7537538,1.1437004e-41,30/10/2017,120
3.7557558,4.72905781e-42,30/10/2017,120
3.7577578,1.94733872e-42,30/10/2017,120
3.7597598,7.98569836e-43,30/10/2017,120
3.7617618,3.26128558e-43,30/10/2017,120
3.7637638,1.32638403e-43,30/10/2017,120
3.7657658,5.37222586e-44,30/10/2017,120
3.7677678,2.16692444e-44,30/10/2017,120
3.7697698,8.70437912e-45,30/10/2017,120
3.7717718,3.48206084e-45,30/10/2017,120
3.7737738,1.38720114e-45,30/10/2017,120
3.7757758,5.50360231e-46,30/10/2017,120
3.7777778,2.17449883e-46,30/10/2017,120
3.7797798,8.5560997e-47,30/10/2017,120
3.7817818,3.35271796e-47,30/10/2017,120
3.7837838,1.30834636e-47,30/10/2017,120
3.7857858,5.08455521e-48,30/10/2017,120
3.7877878,1.96783069e-48,30/10/2017,120
3.7897898,7.58450106e-49,30/10/2017,120
3.7917918,2.91119187e-49,30/10/2017,120
3.7937938,1.11280525e-49,30/10/2017,120
3.7957958,4.23615685e-50,30/10/2017,120
3.7977978,1.60594039e-50,30/10/2017,120
3.7997998,6.06305262e-51,30/10/2017,120
3.8018018,2.27959543e-51,30/10/2017,120
3.8038038,8.53549565e-52,30/10/2017,120
3.8058058,3.18276254e-52,30/10/2017,120
3.8078078,1.18190959e-52,30/10/2017,120
3.8098098,4.37087916e-53,30/10/2017,120
3.8118118,1.60974791e-53,30/10/2017,120
3.8138138,5.90406954e-54,30/10/2017,120
3.8158158,2.15650061e-54,30/10/2017,120
3.8178178,7.84426453e-55,30/10/2017,120
3.8198198,2.84157683e-55,30/10/2017,120
3.8218218,1.02511149e-55,30/10/2017,120
3.8238238,3.68287793e-56,30/10/2017,120
3.8258258,1.31767429e-56,30/10/2017,120
3.8278278,4.69497569e-57,30/10/2017,120
3.8298298,1.66595455e-57,30/10/2017,120
3.8318318,5.8870466e-58,30/10/2017,120
3.8338338,2.07174512e-58,30/10/2017,120
3.8358358,7.26072023e-59,30/10/2017,120
3.8378378,2.5341225e-59,30/10/2017,120
3.8398398,8.80805533e-60,30/10/2017,120
3.8418418,3.04885653e-60,30/10/2017,120
3.8438438,1.05098972e-60,30/10/2017,120
3.8458458,3.60798293e-61,30/10/2017,120
3.8478478,1.23348822e-61,30/10/2017,120
3.8498498,4.19962064e-62,30/10/2017,120
3.8518519,1.42393329e-62,30/10/2017,120
3.8538539,4.80810289e-63,30/10/2017,120
3.8558559,1.61682266e-63,30/10/2017,120
3.8578579,5.41446494e-64,30/10/2017,120
3.8598599,1.80573174e-64,30/10/2017,120
3.8618619,5.99729541e-65,30/10/2017,120
3.8638639,1.9836369e-65,30/10/2017,120
3.8658659,6.5339144e-66,30/10/2017,120
3.8678679,2.14333091e-66,30/10/2017,120
3.8698699,7.00179742e-67,30/10/2017,120
3.8718719,2.27789856e-67,30/10/2017,120
3.8738739,7.38012547e-68,30/10/2017,120
3.8758759,2.38120966e-68,30/10/2017,120
3.8778779,7.65131446e-69,30/10/2017,120
3.8798799,2.44838096e-69,30/10/2017,120
3.8818819,7.80236855e-70,30/10/2017,120
3.8838839,2.47615857e-70,30/10/2017,120
3.8858859,7.82591221e-71,30/10/2017,120
3.8878879,2.46317924e-71,30/10/2017,120
3.8898899,7.72078726e-72,30/10/2017,120
3.8918919,2.41008124e-72,30/10/2017,120
3.8938939,7.49214723e-73,30/10/2017,120
3.8958959,2.31945232e-73,30/10/2017,120
3.8978979,7.1510386e-74,30/10/2017,120
3.8998999,2.19562072e-74,30/10/2017,120
3.9019019,6.71351625e-75,30/10/2017,120
3.9039039,2.04431255e-75,30/10/2017,120
3.9059059,6.19939158e-76,30/10/2017,120
3.9079079,1.87221349e-76,30/10/2017,120
3.9099099,5.63074936e-77,30/10/2017,120
3.9119119,1.68648137e-77,30/10/2017,120
3.9139139,5.03038733e-78,30/10/2017,120
3.9159159,1.49425883e-78,30/10/2017,120
3.9179179,4.42033067e-79,30/10/2017,120
3.9199199,1.30223155e-79,30/10/2017,120
3.9219219,3.8205527e-80,30/10/2017,120
3.9239239,1.11626858e-80,30/10/2017,120
3.9259259,3.24799784e-81,30/10/2017,120
3.9279279,9.41168296e-82,30/10/2017,120
3.9299299,2.71596002e-82,30/10/2017,120
3.9319319,7.80519901e-83,30/10/2017,120
3.9339339,2.23382484e-83,30/10/2017,120
3.9359359,6.36676434e-84,30/10/2017,120
3.9379379,1.80714484e-84,30/10/2017,120
3.9399399,5.10824445e-85,30/10/2017,120
3.9419419,1.43798683e-85,30/10/2017,120
