Median energy [keV],Density,RunPeriod,Interval
2.8748749,73.52304,17/02/2018,120
2.8768769,75.471489,17/02/2018,120
2.8788789,77.379445,17/02/2018,120
2.8808809,79.240597,17/02/2018,120
2.8828829,81.049381,17/02/2018,120
2.8848849,82.801038,17/02/2018,120
2.8868869,84.491641,17/02/2018,120
2.8888889,86.118106,17/02/2018,120
2.8908909,87.678176,17/02/2018,120
2.8928929,89.170397,17/02/2018,120
2.8948949,90.594062,17/02/2018,120
2.8968969,91.949156,17/02/2018,120
2.8988989,93.236287,17/02/2018,120
2.9009009,94.456602,17/02/2018,120
2.9029029,95.611715,17/02/2018,120
2.9049049,96.703625,17/02/2018,120
2.9069069,97.734644,17/02/2018,120
2.9089089,98.707326,17/02/2018,120
2.9109109,99.624413,17/02/2018,120
2.9129129,100.48878,17/02/2018,120
2.9149149,101.30342,17/02/2018,120
2.9169169,102.07139,17/02/2018,120
2.9189189,102.79581,17/02/2018,120
2.9209209,103.47987,17/02/2018,120
2.9229229,104.12683,17/02/2018,120
2.9249249,104.74002,17/02/2018,120
2.9269269,105.32286,17/02/2018,120
2.9289289,105.87887,17/02/2018,120
2.9309309,106.41168,17/02/2018,120
2.9329329,106.92505,17/02/2018,120
2.9349349,107.42284,17/02/2018,120
2.9369369,107.909,17/02/2018,120
2.9389389,108.38757,17/02/2018,120
2.9409409,108.8626,17/02/2018,120
2.9429429,109.33813,17/02/2018,120
2.9449449,109.81812,17/02/2018,120
2.9469469,110.30636,17/02/2018,120
2.9489489,110.8064,17/02/2018,120
2.950951,111.32148,17/02/2018,120
2.952953,111.8544,17/02/2018,120
2.954955,112.40748,17/02/2018,120
2.956957,112.98243,17/02/2018,120
2.958959,113.58032,17/02/2018,120
2.960961,114.2015,17/02/2018,120
2.962963,114.84557,17/02/2018,120
2.964965,115.51135,17/02/2018,120
2.966967,116.19687,17/02/2018,120
2.968969,116.8994,17/02/2018,120
2.970971,117.61552,17/02/2018,120
2.972973,118.34112,17/02/2018,120
2.974975,119.07156,17/02/2018,120
2.976977,119.80171,17/02/2018,120
2.978979,120.52607,17/02/2018,120
2.980981,121.23894,17/02/2018,120
2.982983,121.9345,17/02/2018,120
2.984985,122.60694,17/02/2018,120
2.986987,123.25063,17/02/2018,120
2.988989,123.86016,17/02/2018,120
2.990991,124.43052,17/02/2018,120
2.992993,124.95712,17/02/2018,120
2.994995,125.43592,17/02/2018,120
2.996997,125.86339,17/02/2018,120
2.998999,126.23665,17/02/2018,120
3.001001,126.55338,17/02/2018,120
3.003003,126.81183,17/02/2018,120
3.005005,127.01083,17/02/2018,120
3.007007,127.14969,17/02/2018,120
3.009009,127.22814,17/02/2018,120
3.011011,127.24629,17/02/2018,120
3.013013,127.20455,17/02/2018,120
3.015015,127.10353,17/02/2018,120
3.017017,126.94397,17/02/2018,120
3.019019,126.72667,17/02/2018,120
3.021021,126.45246,17/02/2018,120
3.023023,126.12208,17/02/2018,120
3.025025,125.7362,17/02/2018,120
3.027027,125.29536,17/02/2018,120
3.029029,124.8,17/02/2018,120
3.031031,124.25038,17/02/2018,120
3.033033,123.64668,17/02/2018,120
3.035035,122.98898,17/02/2018,120
3.037037,122.27732,17/02/2018,120
3.039039,121.51172,17/02/2018,120
3.041041,120.69225,17/02/2018,120
3.043043,119.8191,17/02/2018,120
3.045045,118.8926,17/02/2018,120
3.047047,117.91331,17/02/2018,120
3.049049,116.88206,17/02/2018,120
3.0510511,115.80001,17/02/2018,120
3.0530531,114.66864,17/02/2018,120
3.0550551,113.48985,17/02/2018,120
3.0570571,112.26591,17/02/2018,120
3.0590591,110.99953,17/02/2018,120
3.0610611,109.6938,17/02/2018,120
3.0630631,108.35217,17/02/2018,120
3.0650651,106.97846,17/02/2018,120
3.0670671,105.57677,17/02/2018,120
3.0690691,104.15145,17/02/2018,120
3.0710711,102.70703,17/02/2018,120
3.0730731,101.24813,17/02/2018,120
3.0750751,99.779438,17/02/2018,120
3.0770771,98.305558,17/02/2018,120
3.0790791,96.830991,17/02/2018,120
3.0810811,95.360044,17/02/2018,120
3.0830831,93.896758,17/02/2018,120
3.0850851,92.444853,17/02/2018,120
3.0870871,91.007677,17/02/2018,120
3.0890891,89.588163,17/02/2018,120
3.0910911,88.188807,17/02/2018,120
3.0930931,86.811642,17/02/2018,120
3.0950951,85.458241,17/02/2018,120
3.0970971,84.129722,17/02/2018,120
3.0990991,82.826765,17/02/2018,120
3.1011011,81.549635,17/02/2018,120
3.1031031,80.298223,17/02/2018,120
3.1051051,79.07208,17/02/2018,120
3.1071071,77.870461,17/02/2018,120
3.1091091,76.692374,17/02/2018,120
3.1111111,75.536625,17/02/2018,120
3.1131131,74.401864,17/02/2018,120
3.1151151,73.286627,17/02/2018,120
3.1171171,72.189376,17/02/2018,120
3.1191191,71.10854,17/02/2018,120
3.1211211,70.042541,17/02/2018,120
3.1231231,68.989825,17/02/2018,120
3.1251251,67.948886,17/02/2018,120
3.1271271,66.918286,17/02/2018,120
3.1291291,65.89667,17/02/2018,120
3.1311311,64.882781,17/02/2018,120
3.1331331,63.875472,17/02/2018,120
3.1351351,62.873714,17/02/2018,120
3.1371371,61.876609,17/02/2018,120
3.1391391,60.883392,17/02/2018,120
3.1411411,59.893444,17/02/2018,120
3.1431431,58.906295,17/02/2018,120
3.1451451,57.921631,17/02/2018,120
3.1471471,56.939302,17/02/2018,120
3.1491491,55.959323,17/02/2018,120
3.1511512,54.981881,17/02/2018,120
3.1531532,54.007331,17/02/2018,120
3.1551552,53.036199,17/02/2018,120
3.1571572,52.069178,17/02/2018,120
3.1591592,51.107117,17/02/2018,120
3.1611612,50.151013,17/02/2018,120
3.1631632,49.201994,17/02/2018,120
3.1651652,48.261299,17/02/2018,120
3.1671672,47.330257,17/02/2018,120
3.1691692,46.410255,17/02/2018,120
3.1711712,45.502705,17/02/2018,120
3.1731732,44.609014,17/02/2018,120
3.1751752,43.73054,17/02/2018,120
3.1771772,42.868553,17/02/2018,120
3.1791792,42.024193,17/02/2018,120
3.1811812,41.19843,17/02/2018,120
3.1831832,40.392023,17/02/2018,120
3.1851852,39.605481,17/02/2018,120
3.1871872,38.839034,17/02/2018,120
3.1891892,38.092601,17/02/2018,120
3.1911912,37.365774,17/02/2018,120
3.1931932,36.657802,17/02/2018,120
3.1951952,35.967589,17/02/2018,120
3.1971972,35.293701,17/02/2018,120
3.1991992,34.634381,17/02/2018,120
3.2012012,33.987576,17/02/2018,120
3.2032032,33.350977,17/02/2018,120
3.2052052,32.72206,17/02/2018,120
3.2072072,32.098145,17/02/2018,120
3.2092092,31.476455,17/02/2018,120
3.2112112,30.854182,17/02/2018,120
3.2132132,30.228562,17/02/2018,120
3.2152152,29.596939,17/02/2018,120
3.2172172,28.956841,17/02/2018,120
3.2192192,28.306045,17/02/2018,120
3.2212212,27.642642,17/02/2018,120
3.2232232,26.965085,17/02/2018,120
3.2252252,26.272241,17/02/2018,120
3.2272272,25.563424,17/02/2018,120
3.2292292,24.838419,17/02/2018,120
3.2312312,24.097491,17/02/2018,120
3.2332332,23.341388,17/02/2018,120
3.2352352,22.571324,17/02/2018,120
3.2372372,21.788956,17/02/2018,120
3.2392392,20.996348,17/02/2018,120
3.2412412,20.195922,17/02/2018,120
3.2432432,19.390408,17/02/2018,120
3.2452452,18.582783,17/02/2018,120
3.2472472,17.776206,17/02/2018,120
3.2492492,16.973948,17/02/2018,120
3.2512513,16.179327,17/02/2018,120
3.2532533,15.39564,17/02/2018,120
3.2552553,14.626098,17/02/2018,120
3.2572573,13.873764,17/02/2018,120
3.2592593,13.141501,17/02/2018,120
3.2612613,12.431922,17/02/2018,120
3.2632633,11.74735,17/02/2018,120
3.2652653,11.089785,17/02/2018,120
3.2672673,10.460881,17/02/2018,120
3.2692693,9.8619278,17/02/2018,120
3.2712713,9.2938468,17/02/2018,120
3.2732733,8.7571907,17/02/2018,120
3.2752753,8.2521529,17/02/2018,120
3.2772773,7.7785834,17/02/2018,120
3.2792793,7.336011,17/02/2018,120
3.2812813,6.923671,17/02/2018,120
3.2832833,6.5405376,17/02/2018,120
3.2852853,6.1853596,17/02/2018,120
3.2872873,5.856698,17/02/2018,120
3.2892893,5.5529656,17/02/2018,120
3.2912913,5.2724667,17/02/2018,120
3.2932933,5.0134358,17/02/2018,120
3.2952953,4.7740751,17/02/2018,120
3.2972973,4.5525894,17/02/2018,120
3.2992993,4.3472181,17/02/2018,120
3.3013013,4.1562632,17/02/2018,120
3.3033033,3.9781136,17/02/2018,120
3.3053053,3.8112652,17/02/2018,120
3.3073073,3.6543361,17/02/2018,120
3.3093093,3.5060777,17/02/2018,120
3.3113113,3.3653819,17/02/2018,120
3.3133133,3.2312835,17/02/2018,120
3.3153153,3.1029597,17/02/2018,120
3.3173173,2.9797263,17/02/2018,120
3.3193193,2.8610312,17/02/2018,120
3.3213213,2.7464451,17/02/2018,120
3.3233233,2.6356518,17/02/2018,120
3.3253253,2.5284359,17/02/2018,120
3.3273273,2.4246706,17/02/2018,120
3.3293293,2.324305,17/02/2018,120
3.3313313,2.2273506,17/02/2018,120
3.3333333,2.1338693,17/02/2018,120
3.3353353,2.04396,17/02/2018,120
3.3373373,1.9577478,17/02/2018,120
3.3393393,1.8753719,17/02/2018,120
3.3413413,1.7969754,17/02/2018,120
3.3433433,1.7226955,17/02/2018,120
3.3453453,1.652654,17/02/2018,120
3.3473473,1.58695,17/02/2018,120
3.3493493,1.5256514,17/02/2018,120
3.3513514,1.4687894,17/02/2018,120
3.3533534,1.4163526,17/02/2018,120
3.3553554,1.3682831,17/02/2018,120
3.3573574,1.324473,17/02/2018,120
3.3593594,1.2847632,17/02/2018,120
3.3613614,1.2489427,17/02/2018,120
3.3633634,1.2167499,17/02/2018,120
3.3653654,1.1878757,17/02/2018,120
3.3673674,1.161967,17/02/2018,120
3.3693694,1.1386333,17/02/2018,120
3.3713714,1.1174534,17/02/2018,120
3.3733734,1.0979834,17/02/2018,120
3.3753754,1.0797668,17/02/2018,120
3.3773774,1.0623436,17/02/2018,120
3.3793794,1.0452614,17/02/2018,120
3.3813814,1.0280852,17/02/2018,120
3.3833834,1.0104081,17/02/2018,120
3.3853854,0.99186018,17/02/2018,120
3.3873874,0.9721174,17/02/2018,120
3.3893894,0.95090846,17/02/2018,120
3.3913914,0.92802047,17/02/2018,120
3.3933934,0.90330279,17/02/2018,120
3.3953954,0.87666904,17/02/2018,120
3.3973974,0.84809716,17/02/2018,120
3.3993994,0.81762761,17/02/2018,120
3.4014014,0.78535986,17/02/2018,120
3.4034034,0.75144714,17/02/2018,120
3.4054054,0.71609002,17/02/2018,120
3.4074074,0.67952868,17/02/2018,120
3.4094094,0.64203457,17/02/2018,120
3.4114114,0.60390149,17/02/2018,120
3.4134134,0.56543654,17/02/2018,120
3.4154154,0.52695129,17/02/2018,120
3.4174174,0.48875334,17/02/2018,120
3.4194194,0.45113864,17/02/2018,120
3.4214214,0.41438463,17/02/2018,120
3.4234234,0.37874456,17/02/2018,120
3.4254254,0.34444287,17/02/2018,120
3.4274274,0.31167188,17/02/2018,120
3.4294294,0.28058961,17/02/2018,120
3.4314314,0.25131889,17/02/2018,120
3.4334334,0.22394741,17/02/2018,120
3.4354354,0.19852889,17/02/2018,120
3.4374374,0.17508498,17/02/2018,120
3.4394394,0.15360788,17/02/2018,120
3.4414414,0.1340635,17/02/2018,120
3.4434434,0.1163949,17/02/2018,120
3.4454454,0.10052599,17/02/2018,120
3.4474474,0.086365271,17/02/2018,120
3.4494494,0.073809505,17/02/2018,120
3.4514515,0.062747192,17/02/2018,120
3.4534535,0.053061815,17/02/2018,120
3.4554555,0.044634744,17/02/2018,120
3.4574575,0.037347783,17/02/2018,120
3.4594595,0.031085325,17/02/2018,120
3.4614615,0.025736119,17/02/2018,120
3.4634635,0.021194649,17/02/2018,120
3.4654655,0.017362154,17/02/2018,120
3.4674675,0.014147315,17/02/2018,120
3.4694695,0.011466648,17/02/2018,120
3.4714715,0.0092446414,17/02/2018,120
3.4734735,0.0074136836,17/02/2018,120
3.4754755,0.0059138151,17/02/2018,120
3.4774775,0.004692352,17/02/2018,120
3.4794795,0.0037034121,17/02/2018,120
3.4814815,0.0029073793,17/02/2018,120
3.4834835,0.0022703308,17/02/2018,120
3.4854855,0.0017634538,17/02/2018,120
3.4874875,0.0013624676,17/02/2018,120
3.4894895,0.0010470688,17/02/2018,120
3.4914915,0.00080040709,17/02/2018,120
3.4934935,0.0006086017,17/02/2018,120
3.4954955,0.00046030081,17/02/2018,120
3.4974975,0.00034628725,17/02/2018,120
3.4994995,0.00025912979,17/02/2018,120
3.5015015,0.00019287863,17/02/2018,120
3.5035035,0.00014280281,17/02/2018,120
3.5055055,0.00010516596,17/02/2018,120
3.5075075,7.7036987e-05,17/02/2018,120
3.5095095,5.6131809e-05,17/02/2018,120
3.5115115,4.0682193e-05,17/02/2018,120
3.5135135,2.9328187e-05,17/02/2018,120
3.5155155,2.1030595e-05,17/02/2018,120
3.5175175,1.5000417e-05,17/02/2018,120
3.5195195,1.0642424e-05,17/02/2018,120
3.5215215,7.51040122e-06,17/02/2018,120
3.5235235,5.27194773e-06,17/02/2018,120
3.5255255,3.68098795e-06,17/02/2018,120
3.5275275,2.55648365e-06,17/02/2018,120
3.5295295,1.76606608e-06,17/02/2018,120
3.5315315,1.21354581e-06,17/02/2018,120
3.5335335,8.29450894e-07,17/02/2018,120
3.5355355,5.63910855e-07,17/02/2018,120
3.5375375,3.81342747e-07,17/02/2018,120
3.5395395,2.56510873e-07,17/02/2018,120
3.5415415,1.71625301e-07,17/02/2018,120
3.5435435,1.14219982e-07,17/02/2018,120
3.5455455,7.56115415e-08,17/02/2018,120
3.5475475,4.97873863e-08,17/02/2018,120
3.5495495,3.26088729e-08,17/02/2018,120
3.5515516,2.12440575e-08,17/02/2018,120
3.5535536,1.37665263e-08,17/02/2018,120
3.5555556,8.87353124e-09,17/02/2018,120
3.5575576,5.68923418e-09,17/02/2018,120
3.5595596,3.62824285e-09,17/02/2018,120
3.5615616,2.30156951e-09,17/02/2018,120
3.5635636,1.45223551e-09,17/02/2018,120
3.5655656,9.11454958e-10,17/02/2018,120
3.5675676,5.69008268e-10,17/02/2018,120
3.5695696,3.53335397e-10,17/02/2018,120
3.5715716,2.182433e-10,17/02/2018,120
3.5735736,1.34084906e-10,17/02/2018,120
3.5755756,8.19415301e-11,17/02/2018,120
3.5775776,4.98096449e-11,17/02/2018,120
3.5795796,3.01167444e-11,17/02/2018,120
3.5815816,1.81128921e-11,17/02/2018,120
3.5835836,1.08355953e-11,17/02/2018,120
3.5855856,6.44767221e-12,17/02/2018,120
3.5875876,3.81626324e-12,17/02/2018,120
3.5895896,2.24677145e-12,17/02/2018,120
3.5915916,1.31572361e-12,17/02/2018,120
3.5935936,7.66400246e-13,17/02/2018,120
3.5955956,4.44049926e-13,17/02/2018,120
3.5975976,2.55913482e-13,17/02/2018,120
3.5995996,1.46703247e-13,17/02/2018,120
3.6016016,8.36510673e-14,17/02/2018,120
3.6036036,4.74447806e-14,17/02/2018,120
3.6056056,2.6766439e-14,17/02/2018,120
3.6076076,1.50202772e-14,17/02/2018,120
3.6096096,8.38398505e-15,17/02/2018,120
3.6116116,4.65487733e-15,17/02/2018,120
3.6136136,2.57069873e-15,17/02/2018,120
3.6156156,1.41214509e-15,17/02/2018,120
3.6176176,7.71600779e-16,17/02/2018,120
3.6196196,4.19364043e-16,17/02/2018,120
3.6216216,2.26712215e-16,17/02/2018,120
3.6236236,1.21911267e-16,17/02/2018,120
3.6256256,6.5207563e-17,17/02/2018,120
3.6276276,3.46926352e-17,17/02/2018,120
3.6296296,1.83595405e-17,17/02/2018,120
3.6316316,9.66432486e-18,17/02/2018,120
3.6336336,5.06018542e-18,17/02/2018,120
3.6356356,2.63539998e-18,17/02/2018,120
3.6376376,1.36524892e-18,17/02/2018,120
3.6396396,7.0349715e-19,17/02/2018,120
3.6416416,3.60577015e-19,17/02/2018,120
3.6436436,1.83831078e-19,17/02/2018,120
3.6456456,9.32234184e-20,17/02/2018,120
3.6476476,4.70236473e-20,17/02/2018,120
3.6496496,2.3593523e-20,17/02/2018,120
3.6516517,1.17748254e-20,17/02/2018,120
3.6536537,5.84522662e-21,17/02/2018,120
3.6556557,2.88624655e-21,17/02/2018,120
3.6576577,1.41759019e-21,17/02/2018,120
3.6596597,6.9255324e-22,17/02/2018,120
3.6616617,3.36543208e-22,17/02/2018,120
3.6636637,1.62672331e-22,17/02/2018,120
3.6656657,7.8211704e-23,17/02/2018,120
3.6676677,3.74037376e-23,17/02/2018,120
3.6696697,1.77927654e-23,17/02/2018,120
3.6716717,8.41893391e-24,17/02/2018,120
3.6736737,3.96237837e-24,17/02/2018,120
3.6756757,1.85498322e-24,17/02/2018,120
3.6776777,8.63792089e-25,17/02/2018,120
3.6796797,4.0009549e-25,17/02/2018,120
3.6816817,1.84333083e-25,17/02/2018,120
3.6836837,8.44749832e-26,17/02/2018,120
3.6856857,3.85068629e-26,17/02/2018,120
3.6876877,1.74595626e-26,17/02/2018,120
3.6896897,7.87433299e-27,17/02/2018,120
3.6916917,3.53247739e-27,17/02/2018,120
3.6936937,1.57626852e-27,17/02/2018,120
3.6956957,6.99626431e-28,17/02/2018,120
3.6976977,3.0887831e-28,17/02/2018,120
3.6996997,1.35641884e-28,17/02/2018,120
3.7017017,5.92495983e-29,17/02/2018,120
3.7037037,2.57431806e-29,17/02/2018,120
3.7057057,1.11256193e-29,17/02/2018,120
3.7077077,4.78268064e-30,17/02/2018,120
3.7097097,2.04504922e-30,17/02/2018,120
3.7117117,8.69803891e-31,17/02/2018,120
3.7137137,3.67979922e-31,17/02/2018,120
3.7157157,1.54850317e-31,17/02/2018,120
3.7177177,6.4816454e-32,17/02/2018,120
3.7197197,2.69863181e-32,17/02/2018,120
3.7217217,1.11760207e-32,17/02/2018,120
3.7237237,4.60379481e-33,17/02/2018,120
3.7257257,1.88638319e-33,17/02/2018,120
3.7277277,7.68827785e-34,17/02/2018,120
3.7297297,3.11683219e-34,17/02/2018,120
3.7317317,1.25684861e-34,17/02/2018,120
3.7337337,5.04124393e-35,17/02/2018,120
3.7357357,2.0113037e-35,17/02/2018,120
3.7377377,7.9818358e-36,17/02/2018,120
3.7397397,3.15074404e-36,17/02/2018,120
3.7417417,1.23711096e-36,17/02/2018,120
3.7437437,4.83158229e-37,17/02/2018,120
3.7457457,1.87696124e-37,17/02/2018,120
3.7477477,7.25281207e-38,17/02/2018,120
3.7497497,2.78767886e-38,17/02/2018,120
3.7517518,1.06577187e-38,17/02/2018,120
3.7537538,4.05294738e-39,17/02/2018,120
3.7557558,1.53307313e-39,17/02/2018,120
3.7577578,5.76819556e-40,17/02/2018,120
3.7597598,2.15874963e-40,17/02/2018,120
3.7617618,8.03618217e-41,17/02/2018,120
3.7637638,2.97565424e-41,17/02/2018,120
3.7657658,1.09597427e-41,17/02/2018,120
3.7677678,4.01516544e-42,17/02/2018,120
3.7697698,1.46315969e-42,17/02/2018,120
3.7717718,5.30353217e-43,17/02/2018,120
3.7737738,1.91215848e-43,17/02/2018,120
3.7757758,6.85753066e-44,17/02/2018,120
3.7777778,2.44622741e-44,17/02/2018,120
3.7797798,8.67982752e-45,17/02/2018,120
3.7817818,3.06344832e-45,17/02/2018,120
3.7837838,1.07546237e-45,17/02/2018,120
3.7857858,3.75547673e-46,17/02/2018,120
3.7877878,1.30442805e-46,17/02/2018,120
3.7897898,4.50671796e-47,17/02/2018,120
3.7917918,1.54876607e-47,17/02/2018,120
3.7937938,5.29415277e-48,17/02/2018,120
3.7957958,1.80008209e-48,17/02/2018,120
3.7977978,6.08798181e-49,17/02/2018,120
3.7997998,2.0480454e-49,17/02/2018,120
3.8018018,6.85316219e-50,17/02/2018,120
3.8038038,2.28101235e-50,17/02/2018,120
3.8058058,7.55178227e-51,17/02/2018,120
3.8078078,2.48688945e-51,17/02/2018,120
3.8098098,8.14608049e-52,17/02/2018,120
3.8118118,2.65415395e-52,17/02/2018,120
3.8138138,8.60178771e-53,17/02/2018,120
3.8158158,2.77291481e-53,17/02/2018,120
3.8178178,8.89138734e-54,17/02/2018,120
3.8198198,2.83587922e-54,17/02/2018,120
3.8218218,8.9968634e-55,17/02/2018,120
3.8238238,2.83909366e-55,17/02/2018,120
3.8258258,8.91155537e-56,17/02/2018,120
3.8278278,2.78235472e-56,17/02/2018,120
3.8298298,8.64085425e-57,17/02/2018,120
3.8318318,2.66923038e-57,17/02/2018,120
3.8338338,8.20163875e-58,17/02/2018,120
3.8358358,2.50668874e-58,17/02/2018,120
3.8378378,7.62053355e-59,17/02/2018,120
3.8398398,2.30438769e-59,17/02/2018,120
3.8418418,6.93123955e-60,17/02/2018,120
3.8438438,2.07372646e-60,17/02/2018,120
3.8458458,6.17130805e-61,17/02/2018,120
3.8478478,1.82678812e-61,17/02/2018,120
3.8498498,5.37878677e-62,17/02/2018,120
3.8518519,1.57530871e-62,17/02/2018,120
3.8538539,4.58914963e-63,17/02/2018,120
3.8558559,1.32979274e-63,17/02/2018,120
3.8578579,3.8328418e-64,17/02/2018,120
3.8598599,1.09886168e-64,17/02/2018,120
3.8618619,3.13364905e-65,17/02/2018,120
3.8638639,8.88879485e-66,17/02/2018,120
3.8658659,2.50796e-66,17/02/2018,120
3.8678679,7.03855528e-67,17/02/2018,120
3.8698699,1.96486014e-67,17/02/2018,120
3.8718719,5.45588183e-68,17/02/2018,120
3.8738739,1.50689664e-68,17/02/2018,120
3.8758759,4.13987446e-69,17/02/2018,120
3.8778779,1.13129554e-69,17/02/2018,120
3.8798799,3.07503578e-70,17/02/2018,120
3.8818819,8.31398947e-71,17/02/2018,120
3.8838839,2.23590817e-71,17/02/2018,120
3.8858859,5.98113566e-72,17/02/2018,120
3.8878879,1.5914703e-72,17/02/2018,120
3.8898899,4.2120995e-73,17/02/2018,120
3.8918919,1.10887834e-73,17/02/2018,120
3.8938939,2.90371761e-74,17/02/2018,120
3.8958959,7.56327777e-75,17/02/2018,120
3.8978979,1.9595255e-75,17/02/2018,120
3.8998999,5.04983265e-76,17/02/2018,120
3.9019019,1.29445885e-76,17/02/2018,120
3.9039039,3.30053778e-77,17/02/2018,120
3.9059059,8.37078842e-78,17/02/2018,120
3.9079079,2.11170485e-78,17/02/2018,120
3.9099099,5.29889443e-79,17/02/2018,120
3.9119119,1.32258171e-79,17/02/2018,120
3.9139139,3.28356e-80,17/02/2018,120
3.9159159,8.10872544e-81,17/02/2018,120
3.9179179,1.99179864e-81,17/02/2018,120
3.9199199,4.86657549e-82,17/02/2018,120
3.9219219,1.18273294e-82,17/02/2018,120
3.9239239,2.85913801e-83,17/02/2018,120
3.9259259,6.87493731e-84,17/02/2018,120
3.9279279,1.64432463e-84,17/02/2018,120
3.9299299,3.91193453e-85,17/02/2018,120
3.9319319,9.25722438e-86,17/02/2018,120
3.9339339,2.17898981e-86,17/02/2018,120
3.9359359,5.1016987e-87,17/02/2018,120
3.9379379,1.18811809e-87,17/02/2018,120
3.9399399,2.75226095e-88,17/02/2018,120
3.9419419,6.34168701e-89,17/02/2018,120
3.9439439,1.45346707e-89,17/02/2018,120
3.9459459,3.31352908e-90,17/02/2018,120
3.9479479,7.51383358e-91,17/02/2018,120
3.9499499,1.69479648e-91,17/02/2018,120
3.951952,3.80240816e-92,17/02/2018,120
3.953954,8.48564989e-93,17/02/2018,120
3.955956,1.8836347e-93,17/02/2018,120
3.957958,4.15904339e-94,17/02/2018,120
3.95996,9.13430307e-95,17/02/2018,120
3.961962,1.99545795e-95,17/02/2018,120
3.963964,4.33605656e-96,17/02/2018,120
3.965966,9.37200463e-97,17/02/2018,120
3.967968,2.01490812e-97,17/02/2018,120
3.96997,4.30886806e-98,17/02/2018,120
3.971972,9.1655038e-99,17/02/2018,120
3.973974,1.93925395e-99,17/02/2018,120
3.975976,4.08129722e-100,17/02/2018,120
3.977978,8.54371906e-101,17/02/2018,120
3.97998,1.77902025e-101,17/02/2018,120
3.981982,3.68468207e-102,17/02/2018,120
3.983984,7.5910936e-103,17/02/2018,120
3.985986,1.55558544e-103,17/02/2018,120
3.987988,3.17079809e-104,17/02/2018,120
3.98999,6.42877911e-105,17/02/2018,120
3.991992,1.29650327e-105,17/02/2018,120
3.993994,2.60078185e-106,17/02/2018,120
3.995996,5.18942728e-107,17/02/2018,120
3.997998,1.02995947e-107,17/02/2018,120
4,2.0333214e-108,17/02/2018,120
2,2.53972662e-173,17/02/2018,180
2.002002,2.27092442e-172,17/02/2018,180
2.004004,2.01832362e-171,17/02/2018,180
2.006006,1.78299997e-170,17/02/2018,180
2.008008,1.56561251e-169,17/02/2018,180
2.01001,1.36643708e-168,17/02/2018,180
2.012012,1.18540679e-167,17/02/2018,180
2.014014,1.02215696e-166,17/02/2018,180
2.016016,8.76072774e-166,17/02/2018,180
2.018018,7.46337372e-165,17/02/2018,180
2.02002,6.31978941e-164,17/02/2018,180
2.022022,5.31915243e-163,17/02/2018,180
2.024024,4.44994535e-162,17/02/2018,180
2.026026,3.70032041e-161,17/02/2018,180
2.028028,3.05841487e-160,17/02/2018,180
2.03003,2.51261457e-159,17/02/2018,180
2.032032,2.05176569e-158,17/02/2018,180
2.034034,1.66533675e-157,17/02/2018,180
2.036036,1.34353437e-156,17/02/2018,180
